"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-213,-240,-220,-185,-210,-220,2023-09-07 14:33:03.088078
"2","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",145,165,155,145,160,155,2023-09-07 14:33:03.088078
"3","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-238,-265,-235,-195,-235,-240,2023-09-07 14:33:03.088078
"4","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",160,175,165,155,180,165,2023-09-07 14:33:03.088078
"5","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-265,-245,-220,-250,-240,2023-09-07 14:33:03.088078
"6","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",165,180,170,170,188,165,2023-09-07 14:33:03.088078
"7","2023-09-10T16:00:00Z","World International Friendlies","Hungary-Czech Republic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Under 0.5","Under 0.5",-227,-240,-235,NA,NA,NA,2023-09-07 14:33:03.088078
"8","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,220,225,225,240,240,NA,2023-09-07 14:33:03.088078
"9","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-333,-345,-330,-320,-340,NA,2023-09-07 14:33:03.088078
"10","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,200,210,205,205,210,NA,2023-09-07 14:33:03.088078
"11","2023-09-08T19:00:00Z","World International Friendlies","Saudi Arabia-Costa Rica","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-294,-315,-320,-270,-280,NA,2023-09-07 14:33:03.088078
"12","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",140,148,145,NA,158,148,2023-09-07 14:33:03.088078
"13","2023-09-09T18:45:00Z","World International Friendlies","Germany-Japan","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-200,-210,-210,NA,-205,-210,2023-09-07 14:33:03.088078
"14","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,190,215,210,200,200,NA,2023-09-07 14:33:03.088078
"15","2023-09-10T02:00:00Z","World International Friendlies","Mexico-Australia","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-278,-335,-320,-260,-280,NA,2023-09-07 14:33:03.088078
"16","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,800,850,750,800,960,NA,2023-09-07 14:33:03.088078
"17","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1818,-2000,-2500,-1600,-2000,NA,2023-09-07 14:33:03.088078
"18","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","South Korea","South Korea","South Korea 1-0","South Korea","South Korea",NA,650,NA,NA,NA,NA,2023-09-07 14:33:03.088078
"19","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Wales 2-1","Draw 0-0","Draw 0-0","Draw 0-0",650,750,NA,675,700,700,2023-09-07 14:33:03.088078
"20","2023-09-07T18:45:00Z","World International Friendlies","Wales-South Korea","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Wales 1-0","Draw 1-1","Draw 1-1","Draw 1-1",525,525,NA,460,500,475,2023-09-07 14:33:03.088078
