"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,160,190,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"2",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-210,-280,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"3",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"4",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"5",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"6",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"11",NA,"-",NA,"Half Time",NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,220,NA,NA,210,180,"1st Half Betting",NA,2023-10-16 08:56:57.580843,NA
"12",NA,"-",NA,"Half Time",NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,220,NA,NA,210,325,"1st Half Betting",NA,2023-10-16 08:56:57.580843,NA
"13",NA,"-",NA,"Half Time",NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,220,NA,NA,210,220,"1st Half Betting",NA,2023-10-16 08:56:57.580843,NA
"14",NA,"-",NA,"Half Time",NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,220,NA,NA,210,270,"1st Half Betting",NA,2023-10-16 08:56:57.580843,NA
"15",NA,"-",NA,"Half Time",NA,NA,"Half-Time Result","half-time result",NA,"Draw",NA,NA,"Draw","Draw",NA,-107,NA,NA,-115,-110,"1st Half Betting",NA,2023-10-16 08:56:57.580843,"Draw"
"16",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,-385,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-10-16 08:56:57.580843,NA
"17",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-16 08:56:57.580843,NA
"18",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,NA,NA,NA,295,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-16 08:56:57.580843,"Draw"
"19",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,"First Half Spread -1",NA,NA,"Draw",NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-10-16 08:56:57.580843,"Draw"
"20",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,130,118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"21",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-166,-165,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"22",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"23",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,830,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"24",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"25",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"26",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"27",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"28",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"29",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"30",NA,"-",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,"Over",NA,NA,"Over 0.5","Over 0.5",NA,-200,NA,NA,-186,-175,"1st Half Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"31",NA,"-",NA,"Total Goals - 1st Half 0.5",NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,"Under",NA,NA,"Under 0.5","Under 0.5",NA,143,NA,NA,144,125,"1st Half Over/Under 0.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"32",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Over",NA,NA,"Over 1.5",NA,NA,275,NA,NA,270,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Over"
"33",NA,"-",NA,"Total Goals - 1st Half 1.5",NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,"Under",NA,NA,"Under 1.5",NA,NA,-435,NA,NA,-380,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-16 08:56:57.580843,"Under"
"34",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1120,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Over 2.5"
"35",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2400,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-16 08:56:57.580843,"Under 2.5"
"36",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Under 3.5"
"37",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4300,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 08:56:57.580843,"Over 3.5"
"38",NA,"-",NA,"Regular Time",NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,137,NA,NA,140,110,"90 Minutes",NA,2023-10-16 08:56:57.580843,NA
