"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,205,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 0.5"
"3",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,130,"1st Half Betting",NA,2023-10-12 12:10:26.17098,NA
"4",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,475,"1st Half Betting",NA,2023-10-12 12:10:26.17098,NA
"5",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,-100,-100,"1st Half Betting",NA,2023-10-12 12:10:26.17098,"Draw"
"6",NA,"-",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-195,NA,"1st Half Handicap +1",NA,2023-10-12 12:10:26.17098,NA
"7",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-12 12:10:26.17098,NA
"8",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-12 12:10:26.17098,"Handicap Draw"
"9",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-112,-120,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Over"
"10",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-112,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Under"
"11",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,520,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Over"
"12",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Under"
"13",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 12:10:26.17098,"Under"
"14",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 12:10:26.17098,"Over"
"15",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 12:10:26.17098,"Under"
"16",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 12:10:26.17098,"Over"
"17",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 12:10:26.17098,"Under"
"18",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 12:10:26.17098,"Over"
"19",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-210,-215,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 0.5"
"20",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,160,150,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 0.5"
"21",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-340,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 1.5"
"22",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,240,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 1.5"
"23",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,940,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 2.5"
"24",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 2.5"
"25",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 3.5"
"26",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 3.5"
"27",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,-145,"90 Minutes",NA,2023-10-12 12:10:26.17098,NA
"28",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,475,"90 Minutes",NA,2023-10-12 12:10:26.17098,NA
"29",NA,"-",NA,NA,NA,NA,"Moneyline","match result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,220,225,"90 Minutes",NA,2023-10-12 12:10:26.17098,"Draw"
"30",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-125,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 0.5"
"31",NA,"-",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-110,"Away Team Over/Under 0.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 0.5"
"32",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,370,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 1.5"
"33",NA,"-",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-650,"Away Team Over/Under 1.5 Goals",NA,2023-10-12 12:10:26.17098,"Under 1.5"
"34",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,"Away Team Over/Under 2.5 Goals",NA,2023-10-12 12:10:26.17098,"Over 2.5"
