"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,215,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-325,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under 0.5"
"3",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,130,"1st Half Betting",NA,2023-10-12 07:51:50.272318,NA
"4",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,450,"1st Half Betting",NA,2023-10-12 07:51:50.272318,NA
"5",NA,"-",NA,NA,NA,NA,"Half-Time Result","half-time result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,-100,-100,"1st Half Betting",NA,2023-10-12 07:51:50.272318,"Draw"
"6",NA,"-",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-195,NA,"1st Half Handicap +1",NA,2023-10-12 07:51:50.272318,NA
"7",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-10-12 07:51:50.272318,NA
"8",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-10-12 07:51:50.272318,"Handicap Draw"
"9",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
"10",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-112,-118,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 07:51:50.272318,"Under"
"11",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,520,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 07:51:50.272318,"Over"
