"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Over",NA,"Over 0.5",NA,NA,NA,225,NA,230,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 09:57:01.976732,"Over"
"2",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5",NA,NA,NA,"Under",NA,"Under 0.5",NA,NA,NA,-300,NA,-350,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 09:57:01.976732,"Under"
"3",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1300,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 09:57:01.976732,"Over"
"4",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-5000,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 09:57:01.976732,"Under"
"5",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:57:01.976732,"Over"
"6",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:57:01.976732,"Under"
"7",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:57:01.976732,"Over"
"8",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:57:01.976732,"Under"
"9",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:57:01.976732,"Over"
"10",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:57:01.976732,"Under"
"11",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Algeria",NA,"Algeria",NA,NA,NA,108,NA,-100,"1st Half Betting",NA,2023-10-10 09:57:01.976732,"Algeria"
"12",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Cape Verde",NA,"Cape Verde",NA,NA,NA,500,NA,550,"1st Half Betting",NA,2023-10-10 09:57:01.976732,"Cape Verde"
"13",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting",NA,"half-time result",NA,NA,NA,"Draw",NA,"Draw",NA,NA,NA,108,NA,120,"1st Half Betting",NA,2023-10-10 09:57:01.976732,"Draw"
