"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Belgium-Serbia",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Under"
"2",NA,"Belgium-Serbia",NA,"Away Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,165,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
"3",NA,"Belgium-Serbia",NA,"Half Time",NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-07 18:19:02.794195,"Belgium"
"4",NA,"Belgium-Serbia",NA,"Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,117,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-07 18:19:02.794195,"Draw"
"5",NA,"Belgium-Serbia",NA,"Half Time",NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,375,NA,NA,NA,NA,"1st Half Betting",NA,2024-01-07 18:19:02.794195,"Serbia"
"6",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-07 18:19:02.794195,"Serbia"
"7",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,-770,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-07 18:19:02.794195,"Belgium"
"8",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-01-07 18:19:02.794195,"Draw"
"9",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-07 18:19:02.794195,"Belgium"
"10",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-07 18:19:02.794195,"Draw"
"11",NA,"Belgium-Serbia",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,1900,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-01-07 18:19:02.794195,"Serbia"
"12",NA,"Belgium-Serbia",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-137,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
"13",NA,"Belgium-Serbia",NA,"Home Team Total Goals 0.5 - 1st Half",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Under"
"14",NA,"Belgium-Serbia",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
"15",NA,"Belgium-Serbia",NA,"Total Goals - 1st Half 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Under"
"16",NA,"Belgium-Serbia",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
"17",NA,"Belgium-Serbia",NA,"Total Goals - 1st Half 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-01-07 18:19:02.794195,"Under"
"18",NA,"Belgium-Serbia",NA,"Regular Time",NA,NA,NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,-127,NA,NA,NA,NA,"90 Minutes",NA,2024-01-07 18:19:02.794195,"Belgium"
"19",NA,"Belgium-Serbia",NA,"Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"90 Minutes",NA,2024-01-07 18:19:02.794195,"Draw"
"20",NA,"Belgium-Serbia",NA,"Regular Time",NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,350,NA,NA,NA,NA,"90 Minutes",NA,2024-01-07 18:19:02.794195,"Serbia"
"21",NA,"Belgium-Serbia",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
"22",NA,"Belgium-Serbia",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2024-01-07 18:19:02.794195,"Under"
"23",NA,"Belgium-Serbia",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,285,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2024-01-07 18:19:02.794195,"Over"
