"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Albania-Bulgaria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over",NA,"Over","Over","Over 0.5",210,210,NA,205,220,205,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 0.5"
"2",NA,"Albania-Bulgaria","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half",NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under",NA,"Under","Under","Under 0.5",-312,-375,NA,-270,-300,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 0.5"
"3",NA,"Albania-Bulgaria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,1350,NA,NA,1200,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 1.5"
"4",NA,"Albania-Bulgaria","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-4000,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 1.5"
"5",NA,"Albania-Bulgaria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Over 2.5"
"6",NA,"Albania-Bulgaria","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 18:11:04.592127,"Under 2.5"
"7",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Over"
"8",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 18:11:04.592127,"Under"
"9",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 18:11:04.592127,"Over"
"10",NA,"Albania-Bulgaria",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 18:11:04.592127,"Under"
"11","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Albania","Albania","Albania","Albania","Albania","Albania",125,125,130,140,135,130,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Albania"
"12","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria","Bulgaria",425,440,450,420,470,425,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Bulgaria"
"13","friendly-international","Albania-Bulgaria","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",105,115,110,-107,-100,110,"1st Half Betting","2023-10-17T16:00:00.0000000Z",2023-10-16 18:11:04.592127,"Draw"
