"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,215,195,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 09:46:31.633826,"Over"
"2",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-290,-290,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 09:46:31.633826,"Under"
"3",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3500,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 09:46:31.633826,"Under"
"4",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1550,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 09:46:31.633826,"Over"
"5",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:46:31.633826,"Over"
"6",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 09:46:31.633826,"Under"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:46:31.633826,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 09:46:31.633826,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:46:31.633826,"Under"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 09:46:31.633826,"Over"
