"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,160,155,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"2",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-210,-220,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"3",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2400,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"4",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"5",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"6",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"7",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"8",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"9",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"10",NA,"-",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"11","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,280,220,"1st Half Betting","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"12","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,NA,NA,NA,NA,NA,NA,225,NA,280,270,"1st Half Betting","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"13","friendly-international","-",NA,NA,"Moneyline 1st Half",NA,"Half-Time Result","half-time result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,-115,NA,-115,-110,"1st Half Betting","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Draw"
"14",NA,"-",NA,NA,NA,NA,"First Half Spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-340,NA,"1st Half Handicap +1",NA,2023-10-16 15:21:16.253219,NA
"15",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA,"1st Half Handicap -1",NA,2023-10-16 15:21:16.253219,NA
"16",NA,"-",NA,NA,NA,NA,"First Half Spread -1",NA,NA,NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-10-16 15:21:16.253219,"Handicap Draw"
"17",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Over","Over 0.5",NA,NA,NA,NA,130,132,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"18",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,NA,"Under","Under 0.5",NA,NA,NA,NA,-166,-185,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"19",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"20",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,830,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"21",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"22",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"23",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"24",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"25",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"26",NA,"-",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"27","friendly-international","-",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Over",NA,"Over 0.5","Over 0.5",NA,NA,-180,NA,-186,-180,"1st Half Over/Under 0.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"28","friendly-international","-",NA,NA,"Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5",NA,NA,"Under",NA,"Under 0.5","Under 0.5",NA,NA,135,NA,144,128,"1st Half Over/Under 0.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"29","friendly-international","-",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Over",NA,"Over 1.5",NA,NA,NA,270,NA,270,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"30","friendly-international","-",NA,NA,"Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,"Under",NA,"Under 1.5",NA,NA,NA,-400,NA,-380,NA,"1st Half Over/Under 1.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"31","friendly-international","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Over",NA,"Over 2.5",NA,NA,NA,900,NA,1120,NA,"1st Half Over/Under 2.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"32","friendly-international","-",NA,NA,"Over/Under - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,"Under",NA,"Under 2.5",NA,NA,NA,-4000,NA,-2400,NA,"1st Half Over/Under 2.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"33",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4300,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Over 3.5"
"34",NA,"-",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-8000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Under 3.5"
"35","friendly-international","-",NA,NA,"Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,145,NA,195,145,"90 Minutes","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"36","friendly-international","-",NA,NA,"Moneyline",NA,"Moneyline","match result",NA,NA,NA,NA,NA,NA,NA,NA,145,NA,195,200,"90 Minutes","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"37","friendly-international","-",NA,NA,"Moneyline",NA,"Moneyline","match result",NA,NA,"Draw",NA,"Draw","Draw",NA,NA,205,NA,195,200,"90 Minutes","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Draw"
"38","friendly-international","-",NA,NA,"Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,"Over",NA,"Over","Over 0.5",NA,NA,-210,NA,-210,-215,"Away Team Over/Under 0.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"39","friendly-international","-",NA,NA,"Away Team: Team Over/Under 0.5",NA,"Away Team Over/Under 0.5 Goals","away team total 0.5",NA,NA,"Under",NA,"Under","Under 0.5",NA,NA,155,NA,162,150,"Away Team Over/Under 0.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"40","friendly-international","-",NA,NA,"Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,"Over",NA,"Over","Over 1.5",NA,NA,245,NA,250,230,"Away Team Over/Under 1.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"41","friendly-international","-",NA,NA,"Away Team: Team Over/Under 1.5",NA,"Away Team Over/Under 1.5 Goals","away team total 1.5",NA,NA,"Under",NA,"Under","Under 1.5",NA,NA,-370,NA,-340,-350,"Away Team Over/Under 1.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"42","friendly-international","-",NA,NA,"Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5",NA,NA,"Over",NA,"Over","Over 2.5",NA,NA,850,NA,900,750,"Away Team Over/Under 2.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Over"
"43","friendly-international","-",NA,NA,"Away Team: Team Over/Under 2.5",NA,"Away Team Over/Under 2.5 Goals","away team total 2.5",NA,NA,"Under",NA,"Under","Under 2.5",NA,NA,-3000,NA,-2500,-2500,"Away Team Over/Under 2.5 Goals","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Under"
"44",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"45",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"46",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"47",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"48",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-16 15:21:16.253219,"Over"
"49",NA,"-",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-16 15:21:16.253219,"Under"
"50","friendly-international","-",NA,NA,"Both Teams to Score",NA,"Both Teams To Score","both teams to score",NA,NA,"No",NA,"No","No",NA,NA,-140,NA,-136,-145,"Both Teams To Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"No"
"51","friendly-international","-",NA,NA,"Both Teams to Score",NA,"Both Teams To Score","both teams to score",NA,NA,"Yes",NA,"Yes","Yes",NA,NA,105,NA,108,105,"Both Teams To Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,"Yes"
"52","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,600,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"53","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,1200,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"54","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,3000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"55","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,8000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"56","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,1000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"57","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,2500,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"58","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,3500,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"59","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,10000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"60","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,15000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"61","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,500,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"62","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,900,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"63","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,850,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"64","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,2000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"65","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,6000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"66","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA,NA,NA,NA,NA,NA,NA,425,NA,25000,5000,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219,NA
"67","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA," 0-0",NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,600,NA,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219," 0-0"
"68","friendly-international","-",NA,NA,"Correct Score",NA,"Correct Score","correct score",NA,NA," 1-1",NA,"Draw 1-1","Draw 1-1",NA,NA,390,NA,NA,NA,"Correct Score","2023-10-17T18:00:00.0000000Z",2023-10-16 15:21:16.253219," 1-1"
