"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Over","Over","Over 0.5",NA,NA,NA,270,250,230,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"2",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5",NA,NA,NA,"Under","Under","Under 0.5",NA,NA,NA,-370,-360,-350,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"3",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,1950,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"4",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-6000,-5000,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"5",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"6",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"7",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"8",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"9",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"10",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"11",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Algeria","Algeria","Algeria",NA,NA,NA,106,-100,-100,"1st Half Betting",NA,2023-10-10 14:59:21.545162,"Algeria"
"12",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Cape Verde","Cape Verde","Cape Verde",NA,NA,NA,575,600,550,"1st Half Betting",NA,2023-10-10 14:59:21.545162,"Cape Verde"
"13",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Betting","Half-Time Result","half-time result",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,103,110,120,"1st Half Betting",NA,2023-10-10 14:59:21.545162,"Draw"
"14",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Cape Verde","Cape Verde",NA,NA,NA,NA,-165,-150,NA,"1st Half Handicap +1",NA,2023-10-10 14:59:21.545162,"Cape Verde"
"15",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Handicap +2",NA,2023-10-10 14:59:21.545162,"Cape Verde"
"16",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Cape Verde",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-10-10 14:59:21.545162,"Cape Verde"
"17",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Algeria","Algeria",NA,NA,NA,NA,460,500,NA,"1st Half Handicap -1",NA,2023-10-10 14:59:21.545162,"Algeria"
"18",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,185,NA,"1st Half Handicap -1",NA,2023-10-10 14:59:21.545162,"Tie "
"19",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Handicap -2",NA,2023-10-10 14:59:21.545162,"Algeria"
"20",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Handicap -2",NA,2023-10-10 14:59:21.545162,"Tie "
"21",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Algeria",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-10 14:59:21.545162,"Algeria"
"22",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1700,NA,NA,"1st Half Handicap -3",NA,2023-10-10 14:59:21.545162,"Tie "
"23",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,"Over","Over","Over 0.5",NA,NA,NA,-135,-142,-145,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"24",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5",NA,NA,NA,"Under","Under","Under 0.5",NA,NA,NA,105,112,105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"25",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,340,410,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
"26",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500,-650,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-10 14:59:21.545162,"Under"
"27",NA,"Algeria-Cape Verde",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1100,1900,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-10 14:59:21.545162,"Over"
