"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",140,NA,145,140,146,160,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-18 13:00:41.014632,"Over 0.5"
"2","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-200,NA,-195,-190,-186,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-18 13:00:41.014632,"Under 0.5"
"3","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",825,NA,850,700,960,1050,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-18 13:00:41.014632,"Over 1.5"
"4","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2000,NA,-2000,-1600,-1800,-2247,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-18 13:00:41.014632,"Under 1.5"
"5",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3300,NA,NA,1600,6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 13:00:41.014632,"Over 2.5"
"6",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 13:00:41.014632,"Under 2.5"
"7",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 13:00:41.014632,"Over"
"8",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 13:00:41.014632,"Under"
"9",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 13:00:41.014632,"Over"
"10",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 13:00:41.014632,"Under"
