"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-01 09:49:19.069312,"Under 0.5"
"2",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-11-01 09:49:19.069312,"Over 0.5"
"3",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-01 09:49:19.069312,"Under 1.5"
"4",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,475,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-11-01 09:49:19.069312,"Over 1.5"
"5",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-8929,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-01 09:49:19.069312,"Under 2.5"
"6",NA,"-Fulham",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-01 09:49:19.069312,"Over 2.5"
"7",NA,"-Fulham",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,"1st Half Betting",NA,2023-11-01 09:49:19.069312,NA
"8",NA,"-Fulham",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,175,"1st Half Betting",NA,2023-11-01 09:49:19.069312,"Fulham"
"9",NA,"-Fulham",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-11-01 09:49:19.069312,"Draw"
"10",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-240,"1st Half Handicap +1",NA,2023-11-01 09:49:19.069312,NA
"11",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,280,"1st Half Handicap +1",NA,2023-11-01 09:49:19.069312,"Draw "
"12",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,-375,"1st Half Handicap +1",NA,2023-11-01 09:49:19.069312,"Fulham"
"13",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2023-11-01 09:49:19.069312,NA
"14",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,900,"1st Half Handicap +2",NA,2023-11-01 09:49:19.069312,"Draw "
"15",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2023-11-01 09:49:19.069312,"Fulham"
"16",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17241,"1st Half Handicap +3",NA,2023-11-01 09:49:19.069312,NA
"17",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4000,"1st Half Handicap +3",NA,2023-11-01 09:49:19.069312,"Draw "
"18",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,-50000,"1st Half Handicap +3",NA,2023-11-01 09:49:19.069312,"Fulham"
"19",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1100,"1st Half Handicap -1",NA,2023-11-01 09:49:19.069312,NA
"20",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,750,"1st Half Handicap -1",NA,2023-11-01 09:49:19.069312,"Fulham"
"21",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,375,"1st Half Handicap -1",NA,2023-11-01 09:49:19.069312,"Draw "
"22",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-11-01 09:49:19.069312,NA
"23",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,3000,"1st Half Handicap -2",NA,2023-11-01 09:49:19.069312,"Fulham"
"24",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap -2",NA,2023-11-01 09:49:19.069312,"Draw "
"25",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50000,"1st Half Handicap -3",NA,2023-11-01 09:49:19.069312,NA
"26",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Fulham",NA,NA,NA,NA,NA,12500,"1st Half Handicap -3",NA,2023-11-01 09:49:19.069312,"Fulham"
"27",NA,"-Fulham",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap -3",NA,2023-11-01 09:49:19.069312,"Draw "
"28",NA,"-Fulham",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-160,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-11-01 09:49:19.069312,"Under 0.5"
