"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",200,NA,NA,190,205,220,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-10 09:11:27.319236,"Over 0.5"
"2",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-294,NA,NA,-260,-280,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-10 09:11:27.319236,"Under 0.5"
"3",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1300,NA,NA,900,1550,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-10 09:11:27.319236,"Over 1.5"
"4",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-2500,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-10 09:11:27.319236,"Under 1.5"
"5",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-10 09:11:27.319236,"Over 2.5"
"6",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-10 09:11:27.319236,"Under 2.5"
"7",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-10 09:11:27.319236,"Over"
"8",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-10 09:11:27.319236,"Under"
"9",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-10 09:11:27.319236,"Over"
"10",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-10 09:11:27.319236,"Under"
"11",NA,"Chelsea-Middlesbrough","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Chelsea","Chelsea",NA,"Chelsea","Chelsea","Chelsea",-159,-152,NA,-165,-155,-150,"1st Half Betting",NA,2024-01-10 09:11:27.319236,"Chelsea"
"12",NA,"Chelsea-Middlesbrough","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Draw","Draw",NA,"Draw","Draw","Draw",175,180,NA,175,170,175,"1st Half Betting",NA,2024-01-10 09:11:27.319236,"Draw"
"13",NA,"Chelsea-Middlesbrough","1st Half Result","Half Time",NA,"1st Half Betting","Half-Time Result","half-time result","Middlesbrough","Middlesbrough",NA,"Middlesbrough","Middlesbrough","Middlesbrough",600,600,NA,650,700,650,"1st Half Betting",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"14",NA,"Chelsea-Middlesbrough",NA,"3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1",NA,"Middlesbrough",NA,"Middlesbrough","Middlesbrough","Middlesbrough",NA,-103,NA,105,105,115,"1st Half Handicap +1",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"15",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Middlesbrough",NA,"Middlesbrough",NA,NA,NA,-400,NA,-400,"1st Half Handicap +2",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"16",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Middlesbrough",NA,"Chelsea",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +2",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"17",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Middlesbrough",NA,"Draw ",NA,NA,NA,NA,NA,3500,"1st Half Handicap +2",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"18",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Middlesbrough",NA,"Middlesbrough",NA,NA,NA,-3500,NA,-2000,"1st Half Handicap +3",NA,2024-01-10 09:11:27.319236,"Middlesbrough"
"19",NA,"Chelsea-Middlesbrough",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1",NA,"Chelsea",NA,"Chelsea","Chelsea","Chelsea",NA,255,NA,230,280,280,"1st Half Handicap -1",NA,2024-01-10 09:11:27.319236,"Chelsea"
"20",NA,"Chelsea-Middlesbrough",NA,"3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1",NA,"Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,175,NA,"1st Half Handicap -1",NA,2024-01-10 09:11:27.319236,"Draw"
"21",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,700,NA,1000,"1st Half Handicap -2",NA,2024-01-10 09:11:27.319236,"Chelsea"
"22",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,425,"1st Half Handicap -2",NA,2024-01-10 09:11:27.319236,"Tie "
"23",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Middlesbrough",NA,NA,NA,NA,NA,25000,"1st Half Handicap -2",NA,2024-01-10 09:11:27.319236,"Tie "
"24",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,1800,NA,3000,"1st Half Handicap -3",NA,2024-01-10 09:11:27.319236,"Chelsea"
"25",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,900,NA,NA,"1st Half Handicap -3",NA,2024-01-10 09:11:27.319236,"Tie "
"26",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap -3",NA,2024-01-10 09:11:27.319236,"Tie "
