"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,NA,"Over","Over","Over 0.5",200,NA,NA,190,205,220,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-10 09:44:18.346198,"Over 0.5"
"2",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,NA,"Under","Under","Under 0.5",-294,NA,NA,-260,-280,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-01-10 09:44:18.346198,"Under 0.5"
"3",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,NA,"Over","Over","Over 1.5",1300,NA,NA,900,1550,1500,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-10 09:44:18.346198,"Over 1.5"
"4",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,NA,"Under","Under","Under 1.5",-5000,NA,NA,-2500,-3500,-5000,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-01-10 09:44:18.346198,"Under 1.5"
"5",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-10 09:44:18.346198,"Over 2.5"
"6",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-10 09:44:18.346198,"Under 2.5"
"7",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-10 09:44:18.346198,"Over"
"8",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-10 09:44:18.346198,"Under"
"9",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-10 09:44:18.346198,"Over"
"10",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-10 09:44:18.346198,"Under"
