"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Man City",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 0.5"
"2",NA,"-Man City",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 0.5"
"3",NA,"-Man City",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,420,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 1.5"
"4",NA,"-Man City",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 1.5"
"5",NA,"-Man City",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"1st Half Betting",NA,2023-09-25 09:39:55.773043,NA
"6",NA,"-Man City",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-25 09:39:55.773043,"Draw"
"7",NA,"-Man City",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Man City",NA,NA,NA,NA,NA,180,"1st Half Betting",NA,2023-09-25 09:39:55.773043,"Man City"
"8",NA,"-Man City",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 0.5"
"9",NA,"-Man City",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-130,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 0.5"
"10",NA,"-Man City",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,490,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 1.5"
"11",NA,"-Man City",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1000,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 1.5"
"12",NA,"-Man City",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-350,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 0.5"
"13",NA,"-Man City",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,"1st Half Over/Under 0.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 0.5"
"14",NA,"-Man City",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,148,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Over 1.5"
"15",NA,"-Man City",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,"1st Half Over/Under 1.5 Goals",NA,2023-09-25 09:39:55.773043,"Under 1.5"
"16",NA,"-Man City",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"90 Minutes",NA,2023-09-25 09:39:55.773043,NA
"17",NA,"-Man City",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,260,"90 Minutes",NA,2023-09-25 09:39:55.773043,"Draw"
