"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,135,140,144,150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Over 0.5"
"2","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-189,NA,-180,-190,-186,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Under 0.5"
"3","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",750,NA,800,650,940,850,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Over 1.5"
"4","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1800,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Under 1.5"
"5",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,6000,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-19 11:02:13.680525,"Over 2.5"
"6",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-19 11:02:13.680525,"Under 2.5"
"7",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 11:02:13.680525,"Over"
"8",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 11:02:13.680525,"Under"
"9",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 11:02:13.680525,"Over"
"10",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 11:02:13.680525,"Under"
"11","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",125,117,120,130,115,130,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Chelsea"
"12","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,148,135,120,130,130,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Draw"
"13","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",320,350,350,320,370,350,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 11:02:13.680525,"Newcastle"
"14",NA,"Chelsea-Newcastle","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Newcastle","Newcastle",NA,"Newcastle","Newcastle","Newcastle",-175,-159,NA,-210,-170,-170,"1st Half Handicap +1",NA,2023-12-19 11:02:13.680525,"Newcastle"
"15",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-1400,NA,-899,"1st Half Handicap +2",NA,2023-12-19 11:02:13.680525,"Newcastle"
"16",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Chelsea",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +2",NA,2023-12-19 11:02:13.680525,"Newcastle"
"17",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +2",NA,2023-12-19 11:02:13.680525,"Newcastle"
"18",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-10000,NA,-8929,"1st Half Handicap +3",NA,2023-12-19 11:02:13.680525,"Newcastle"
