"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,150,150,168,145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Over 0.5"
"2","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-190,-215,-205,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Under 0.5"
"3","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,850,800,1180,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Over 1.5"
"4","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-1600,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Under 1.5"
"5",NA,"Aston Villa-Everton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 09:43:19.702078,"Over 2.5"
"6",NA,"Aston Villa-Everton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 09:43:19.702078,"Under 2.5"
"7",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 09:43:19.702078,"Over"
"8",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 09:43:19.702078,"Under"
"9",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 09:43:19.702078,"Over"
"10",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 09:43:19.702078,"Under"
"11","english-football-league-cup","Aston Villa-Everton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa","Aston Villa",125,123,125,140,120,125,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Aston Villa"
"12","english-football-league-cup","Aston Villa-Everton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,135,130,111,120,130,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Draw"
"13","english-football-league-cup","Aston Villa-Everton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Everton","Everton","Everton","Everton","Everton","Everton",340,350,360,330,410,350,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Everton"
"14",NA,"Aston Villa-Everton","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Everton","Everton",NA,"Everton","Everton",NA,-175,-195,NA,-195,-175,NA,"1st Half Handicap +1",NA,2023-09-25 09:43:19.702078,"Everton"
"15",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Everton",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Handicap +2",NA,2023-09-25 09:43:19.702078,"Everton"
"16",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Everton",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-09-25 09:43:19.702078,"Everton"
"17",NA,"Aston Villa-Everton","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aston Villa","Aston Villa",NA,"Aston Villa","Aston Villa",NA,475,510,NA,525,500,NA,"1st Half Handicap -1",NA,2023-09-25 09:43:19.702078,"Aston Villa"
"18",NA,"Aston Villa-Everton","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Aston Villa","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-25 09:43:19.702078,"Aston Villa"
"19",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,675,NA,NA,"1st Half Handicap -2",NA,2023-09-25 09:43:19.702078,"Tie "
"20",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,1700,NA,NA,"1st Half Handicap -2",NA,2023-09-25 09:43:19.702078,"Aston Villa"
"21",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -3",NA,2023-09-25 09:43:19.702078,"Tie "
"22",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Aston Villa",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-25 09:43:19.702078,"Aston Villa"
"23","english-football-league-cup","Aston Villa-Everton","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-147,NA,-145,-135,-142,-145,"1st Half Home Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Over 0.5"
"24","english-football-league-cup","Aston Villa-Everton","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,110,105,112,105,"1st Half Home Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Under 0.5"
"25","english-football-league-cup","Aston Villa-Everton","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",340,NA,380,350,390,350,"1st Half Home Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Over 1.5"
"26","english-football-league-cup","Aston Villa-Everton","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-556,NA,-600,-525,-600,-600,"1st Half Home Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-25 09:43:19.702078,"Under 1.5"
"27",NA,"Aston Villa-Everton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1250,NA,NA,1100,1700,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 09:43:19.702078,"Over 2.5"
"28",NA,"Aston Villa-Everton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-5000,NA,NA,-3300,-4500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-25 09:43:19.702078,"Under 2.5"
"29",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,9000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 09:43:19.702078,"Over"
"30",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-25 09:43:19.702078,"Under"
"31",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-25 09:43:19.702078,"Over"
