"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-147,NA,-145,-130,-152,-140,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Over 0.5"
"2","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,110,100,120,105,"1st Half Away Team Over/Under 0.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Under 0.5"
"3","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",340,NA,360,320,360,350,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Over 1.5"
"4","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-556,NA,-550,-500,-600,-550,"1st Half Away Team Over/Under 1.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Under 1.5"
"5","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1250,NA,1200,1000,1550,1500,"1st Half Away Team Over/Under 2.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Over 2.5"
"6","english-football-league-cup","Fulham-Liverpool","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-5000,NA,-8000,-3500,-3500,-5000,"1st Half Away Team Over/Under 2.5 Goals","2024-01-24T20:00:00.0000000Z",2024-01-24 10:17:30.945239,"Under 2.5"
"7",NA,"Fulham-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:17:30.945239,"Over"
"8",NA,"Fulham-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:17:30.945239,"Under"
"9",NA,"Fulham-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:17:30.945239,"Over"
"10",NA,"Fulham-Liverpool",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:17:30.945239,"Under"
