"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",130,NA,135,130,138,145,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 0.5"
"2","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-189,NA,-175,-170,-176,-190,"1st Half Away Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 0.5"
"3","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",750,NA,750,650,900,850,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 1.5"
"4","english-football-league-cup","Chelsea-Newcastle","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1800,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 1.5"
"5",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,5000,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-19 09:30:16.549318,"Over 2.5"
"6",NA,"Chelsea-Newcastle","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-19 09:30:16.549318,"Under 2.5"
"7",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 09:30:16.549318,"Over"
"8",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 09:30:16.549318,"Under"
"9",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 09:30:16.549318,"Over"
"10",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 09:30:16.549318,"Under"
"11","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",130,125,130,130,120,140,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Chelsea"
"12","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,130,120,130,125,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Draw"
"13","english-football-league-cup","Chelsea-Newcastle","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle","Newcastle",310,320,330,320,350,350,"1st Half Betting","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Newcastle"
"14",NA,"Chelsea-Newcastle","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Newcastle","Newcastle",NA,"Newcastle","Newcastle","Newcastle",-189,-177,NA,-210,-175,-180,"1st Half Handicap +1",NA,2023-12-19 09:30:16.549318,"Newcastle"
"15",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-1600,NA,-1000,"1st Half Handicap +2",NA,2023-12-19 09:30:16.549318,"Newcastle"
"16",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Chelsea",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-12-19 09:30:16.549318,"Newcastle"
"17",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Newcastle",NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +2",NA,2023-12-19 09:30:16.549318,"Newcastle"
"18",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Newcastle",NA,"Newcastle",NA,NA,NA,-10000,NA,-8929,"1st Half Handicap +3",NA,2023-12-19 09:30:16.549318,"Newcastle"
"19",NA,"Chelsea-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Chelsea","Chelsea",NA,"Chelsea","Chelsea","Chelsea",500,460,NA,525,550,550,"1st Half Handicap -1",NA,2023-12-19 09:30:16.549318,"Chelsea"
"20",NA,"Chelsea-Newcastle","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Chelsea","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-12-19 09:30:16.549318,"Chelsea"
"21",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,1600,NA,2000,"1st Half Handicap -2",NA,2023-12-19 09:30:16.549318,"Chelsea"
"22",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap -2",NA,2023-12-19 09:30:16.549318,"Tie "
"23",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Chelsea",NA,"Newcastle",NA,NA,NA,NA,NA,9000,"1st Half Handicap -2",NA,2023-12-19 09:30:16.549318,"Chelsea"
"24",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,3000,NA,10000,"1st Half Handicap -3",NA,2023-12-19 09:30:16.549318,"Chelsea"
"25",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-12-19 09:30:16.549318,"Tie "
"26",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap -3",NA,2023-12-19 09:30:16.549318,"Tie "
"27","english-football-league-cup","Chelsea-Newcastle","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-147,NA,-150,-150,-152,-140,"1st Half Home Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 0.5"
"28","english-football-league-cup","Chelsea-Newcastle","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",105,NA,115,120,120,105,"1st Half Home Team Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 0.5"
"29","english-football-league-cup","Chelsea-Newcastle","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",333,NA,370,320,360,375,"1st Half Home Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 1.5"
"30","english-football-league-cup","Chelsea-Newcastle","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-556,NA,-575,-500,-600,-575,"1st Half Home Team Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 1.5"
"31",NA,"Chelsea-Newcastle","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1250,NA,NA,1000,1550,1500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-19 09:30:16.549318,"Over 2.5"
"32",NA,"Chelsea-Newcastle","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-5000,NA,NA,-3500,-3500,-5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-19 09:30:16.549318,"Under 2.5"
"33",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,9000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-19 09:30:16.549318,"Over"
"34",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-19 09:30:16.549318,"Under"
"35",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-19 09:30:16.549318,"Over"
"36",NA,"Chelsea-Newcastle",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-19 09:30:16.549318,"Under"
"37","english-football-league-cup","Chelsea-Newcastle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-340,-300,-350,-290,"1st Half Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 0.5"
"38","english-football-league-cup","Chelsea-Newcastle","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,255,235,210,250,210,"1st Half Over/Under 0.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 0.5"
"39","english-football-league-cup","Chelsea-Newcastle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,128,145,140,146,150,"1st Half Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 1.5"
"40","english-football-league-cup","Chelsea-Newcastle","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-190,-190,-190,-190,-200,"1st Half Over/Under 1.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Under 1.5"
"41","english-football-league-cup","Chelsea-Newcastle","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",475,450,500,450,520,500,"1st Half Over/Under 2.5 Goals","2023-12-19T20:00:00.0000000Z",2023-12-19 09:30:16.549318,"Over 2.5"
