"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-400,NA,-290,-330,-325,2023-08-29 18:14:03.600395
"2","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,255,NA,220,235,230,2023-08-29 18:14:03.600395
"3","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-270,-320,-325,2023-08-29 18:14:03.600395
"4","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,235,230,2023-08-29 18:14:03.600395
"5","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-526,-560,-450,-380,-550,NA,2023-08-29 18:14:03.600395
"6","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,320,340,310,275,350,NA,2023-08-29 18:14:03.600395
"7","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-335,NA,-240,-280,-280,2023-08-29 18:14:03.600395
"8","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,220,NA,180,205,200,2023-08-29 18:14:03.600395
"9","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,148,NA,145,160,150,2023-08-29 18:14:03.600395
"10","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-210,NA,-185,-210,-205,2023-08-29 18:14:03.600395
"11","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",145,155,NA,160,160,150,2023-08-29 18:14:03.600395
"12","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-225,NA,-200,-210,-205,2023-08-29 18:14:03.600395
"13","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-105,100,105,110,104,102,2023-08-29 18:14:03.600395
"14","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-133,-139,-135,-140,-134,-135,2023-08-29 18:14:03.600395
