"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-400,NA,-290,-330,-325,2023-08-29 16:03:15.672694
"2","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,255,NA,220,235,230,2023-08-29 16:03:15.672694
"3","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-270,-330,-325,2023-08-29 16:03:15.672694
"4","2023-08-30T18:45:00Z","England EFL Cup","Harrogate-Blackburn","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,230,NA,205,235,230,2023-08-29 16:03:15.672694
"5","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-560,-475,-380,-550,-500,2023-08-29 16:03:15.672694
"6","2023-08-30T18:45:00Z","England EFL Cup","Chelsea-AFC Wimbledon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,340,310,275,340,320,2023-08-29 16:03:15.672694
"7","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-278,-335,NA,-240,-280,-290,2023-08-29 16:03:15.672694
"8","2023-08-30T18:45:00Z","England EFL Cup","Nottingham Forest-Burnley","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",187,220,NA,180,205,205,2023-08-29 16:03:15.672694
"9","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",140,148,NA,145,160,150,2023-08-29 16:03:15.672694
"10","2023-08-30T18:45:00Z","England EFL Cup","Sheffield Utd-Lincoln City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-204,-210,NA,-185,-210,-205,2023-08-29 16:03:15.672694
