"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 09:30:49.622409,"Over 0.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-25 09:30:49.622409,"Under 0.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,420,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 09:30:49.622409,"Over 1.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-800,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-25 09:30:49.622409,"Under 1.5"
"5",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,"1st Half Betting",NA,2023-09-25 09:30:49.622409,NA
"6",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,"1st Half Betting",NA,2023-09-25 09:30:49.622409,NA
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,140,"1st Half Betting",NA,2023-09-25 09:30:49.622409,"Draw"
"8",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 09:30:49.622409,"Over 0.5"
"9",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-130,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-25 09:30:49.622409,"Under 0.5"
"10",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,490,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-25 09:30:49.622409,"Over 1.5"
