"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Liverpool-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,155,140,156,150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-20T20:00:00.0000000Z",2023-12-20 09:14:24.463642,"Over 0.5"
"2","english-football-league-cup","Liverpool-West Ham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-190,-200,-200,"1st Half Away Team Over/Under 0.5 Goals","2023-12-20T20:00:00.0000000Z",2023-12-20 09:14:24.463642,"Under 0.5"
"3","english-football-league-cup","Liverpool-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,700,700,1040,1000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-20T20:00:00.0000000Z",2023-12-20 09:14:24.463642,"Over 1.5"
"4","english-football-league-cup","Liverpool-West Ham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-1600,-1600,-2000,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-12-20T20:00:00.0000000Z",2023-12-20 09:14:24.463642,"Under 1.5"
"5",NA,"Liverpool-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1600,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-20 09:14:24.463642,"Over 2.5"
"6",NA,"Liverpool-West Ham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-20 09:14:24.463642,"Under 2.5"
"7",NA,"Liverpool-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-20 09:14:24.463642,"Over"
"8",NA,"Liverpool-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-20 09:14:24.463642,"Under"
"9",NA,"Liverpool-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-20 09:14:24.463642,"Over"
"10",NA,"Liverpool-West Ham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-20 09:14:24.463642,"Under"
