"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",145,138,150,150,170,145,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 10:36:01.222059,"Over 0.5"
"2","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-213,-225,-200,-190,-220,-205,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 10:36:01.222059,"Under 0.5"
"3","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,850,800,1180,750,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 10:36:01.222059,"Over 1.5"
"4","english-football-league-cup","Aston Villa-Everton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-1600,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 10:36:01.222059,"Under 1.5"
"5",NA,"Aston Villa-Everton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3500,NA,NA,2200,8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:36:01.222059,"Over 2.5"
"6",NA,"Aston Villa-Everton","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:36:01.222059,"Under 2.5"
"7",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:36:01.222059,"Over"
"8",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:36:01.222059,"Under"
"9",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:36:01.222059,"Over"
"10",NA,"Aston Villa-Everton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:36:01.222059,"Under"
