"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",200,NA,210,200,230,220,"1st Half Away Team Over/Under 0.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Over 0.5"
"2","english-football-league-cup","Chelsea-Middlesbrough","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-294,NA,-285,-280,-320,-300,"1st Half Away Team Over/Under 0.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Under 0.5"
"3","english-football-league-cup","Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1300,NA,1100,1000,1600,1500,"1st Half Away Team Over/Under 1.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Over 1.5"
"4","english-football-league-cup","Chelsea-Middlesbrough","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-5000,NA,-6000,-3500,-4500,-5000,"1st Half Away Team Over/Under 1.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Under 1.5"
"5",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5500,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-22 07:35:34.611115,"Over 2.5"
"6",NA,"Chelsea-Middlesbrough","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-22 07:35:34.611115,"Under 2.5"
"7",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-22 07:35:34.611115,"Over"
"8",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-22 07:35:34.611115,"Under"
"9",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-22 07:35:34.611115,"Over"
"10",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-22 07:35:34.611115,"Under"
"11","english-football-league-cup","Chelsea-Middlesbrough","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",-154,-159,-155,-165,-180,-140,"1st Half Betting","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Chelsea"
"12","english-football-league-cup","Chelsea-Middlesbrough","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",170,200,180,175,195,160,"1st Half Betting","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Draw"
"13","english-football-league-cup","Chelsea-Middlesbrough","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough",600,650,650,650,750,700,"1st Half Betting","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Middlesbrough"
"14","english-football-league-cup","Chelsea-Middlesbrough","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough","Middlesbrough",110,118,-200,105,120,105,"1st Half Handicap +1","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Middlesbrough"
"15",NA,"Chelsea-Middlesbrough","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Middlesbrough",NA,NA,"Middlesbrough",NA,"Middlesbrough",-357,NA,NA,-450,NA,-400,"1st Half Handicap +2",NA,2024-01-22 07:35:34.611115,"Middlesbrough"
"16",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Middlesbrough",NA,"Middlesbrough",NA,NA,NA,-3500,NA,-2000,"1st Half Handicap +3",NA,2024-01-22 07:35:34.611115,"Middlesbrough"
"17","english-football-league-cup","Chelsea-Middlesbrough","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea","Chelsea",240,215,145,230,240,280,"1st Half Handicap -1","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Chelsea"
"18",NA,"Chelsea-Middlesbrough","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Chelsea",NA,NA,"Chelsea",NA,"Chelsea",750,NA,NA,800,NA,1000,"1st Half Handicap -2",NA,2024-01-22 07:35:34.611115,"Chelsea"
"19",NA,"Chelsea-Middlesbrough","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Chelsea",NA,NA,"Tie ",NA,"Chelsea",NA,NA,NA,425,NA,1000,"1st Half Handicap -2",NA,2024-01-22 07:35:34.611115,"Chelsea"
"20",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Chelsea",NA,"Chelsea",NA,NA,NA,1800,NA,3500,"1st Half Handicap -3",NA,2024-01-22 07:35:34.611115,"Chelsea"
"21",NA,"Chelsea-Middlesbrough",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap -3",NA,2024-01-22 07:35:34.611115,"Tie "
"22","english-football-league-cup","Chelsea-Middlesbrough","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-263,NA,-260,-240,-290,-240,"1st Half Home Team Over/Under 0.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Over 0.5"
"23","english-football-league-cup","Chelsea-Middlesbrough","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",180,NA,190,175,215,175,"1st Half Home Team Over/Under 0.5 Goals","2024-01-23T20:00:00.0000000Z",2024-01-22 07:35:34.611115,"Under 0.5"
