"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","english-football-league-cup","Liverpool-Fulham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",180,NA,180,190,180,190,"1st Half Away Team Over/Under 0.5 Goals","2024-01-10T20:00:00.0000000Z",2024-01-09 08:06:17.598629,"Over 0.5"
"2","english-football-league-cup","Liverpool-Fulham","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-263,NA,-240,-260,-235,-260,"1st Half Away Team Over/Under 0.5 Goals","2024-01-10T20:00:00.0000000Z",2024-01-09 08:06:17.598629,"Under 0.5"
"3","english-football-league-cup","Liverpool-Fulham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1100,NA,950,1000,1320,1300,"1st Half Away Team Over/Under 1.5 Goals","2024-01-10T20:00:00.0000000Z",2024-01-09 08:06:17.598629,"Over 1.5"
"4","english-football-league-cup","Liverpool-Fulham","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-3333,NA,-3000,-3500,-3000,-3497,"1st Half Away Team Over/Under 1.5 Goals","2024-01-10T20:00:00.0000000Z",2024-01-09 08:06:17.598629,"Under 1.5"
"5",NA,"Liverpool-Fulham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-09 08:06:17.598629,"Over 2.5"
"6",NA,"Liverpool-Fulham","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-01-09 08:06:17.598629,"Under 2.5"
"7",NA,"Liverpool-Fulham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-09 08:06:17.598629,"Over"
"8",NA,"Liverpool-Fulham",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-09 08:06:17.598629,"Under"
"9",NA,"Liverpool-Fulham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-09 08:06:17.598629,"Over"
"10",NA,"Liverpool-Fulham",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-09 08:06:17.598629,"Under"
