"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Velasco","Alan Velasco","Alan Velasco","Alan Velasco","Alan Velasco","Messi",350,310,330,320,370,NA,2023-08-06 17:47:06
"2","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amet Korca","Amet Korca","Amet Korca","Amet Korca","Alan Velasco","Messi",1800,750,1600,1600,NA,NA,2023-08-06 17:47:06
"3","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ansah, Eugene","Nkosi Burgess","Jesus Jimenez","Nkosi Burgess","Bernard Kamungo","Messi",NA,1700,NA,NA,NA,NA,2023-08-06 17:47:06
"4","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benjamin Cremaschi","Benjamín Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Lionel Messi","Messi",400,390,400,400,NA,NA,2023-08-06 17:47:06
"5","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","Bernard Kamungo","Messi",280,118,260,240,300,NA,2023-08-06 17:47:06
"6","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Josef Martinez","Messi",1800,900,1800,1600,NA,NA,2023-08-06 17:47:06
"7","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Dante Sealy","Dante Sealy","Dante Sealy","Dante Sealy","Sebastian Lletget","Messi",400,330,350,340,NA,NA,2023-08-06 17:47:06
"8","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz","Diego Gomez","Messi",800,650,800,800,NA,NA,2023-08-06 17:47:06
"9","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","Messi",1800,1400,1800,1800,2900,NA,2023-08-06 17:47:06
"10","2023-08-07T01:30:00Z","America Leagues Cup","FC Dallas-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Diego Gomez","Gregore","Diego Gomez","Diego Gomez","Diego Gomez","Messi",NA,750,500,500,550,NA,2023-08-06 17:47:06
