"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya","Alba",350,300,400,380,400,NA,2023-08-15 16:06:03.389969
"2","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benjamin Cremaschi","BenjamÃ­n Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","B. Cremaschi",350,360,400,350,410,NA,2023-08-15 16:06:03.389969
"3","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Chris Donovan","Chris Donovan","Chris Donovan","Chris Donovan","Chris Donovan","C. Donovan",300,260,320,320,310,400,2023-08-15 16:06:03.389969
"4","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Krivtsov",1800,850,1800,1600,3100,NA,2023-08-15 16:06:03.389969
"5","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Damion Lowe","Damion Lowe","Damion Lowe","Damion Lowe","Damion Lowe","D. Lowe",750,900,800,900,950,NA,2023-08-15 16:06:03.389969
"6","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Gazdag","DÃ¡niel Gazdag","Daniel Gazdag","Daniel Gazdag","Daniel Gazdag","D. Gazdag",200,188,210,200,145,NA,2023-08-15 16:06:03.389969
"7","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz","David Ruiz","D. Ruiz",900,600,1000,850,1300,NA,2023-08-15 16:06:03.389969
"8","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","S. Borgelin",1800,1300,1800,1600,2900,NA,2023-08-15 16:06:03.389969
"9","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Gomez","Damion Lowe","Diego Gomez","Diego Gomez","Diego Gomez","D. Gómez",NA,900,500,480,550,NA,2023-08-15 16:06:03.389969
"10","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","D. Arroyo",1000,360,1100,900,1500,NA,2023-08-15 16:06:03.389969
"11","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona","Edison Azcona","E. Azcona",550,360,550,480,650,NA,2023-08-15 16:06:03.389969
"12","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Facundo Farias","Franco Negri","Facundo Farias","Facundo Farias","Facundo Farias","J. Carranza",NA,1000,400,340,410,NA,2023-08-15 16:06:03.389969
"13","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville","Harvey Neville","H. Neville",1400,850,1400,1200,2200,NA,2023-08-15 16:06:03.389969
"14","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jack Elliott","Jack Elliott","Jack Elliott","Jack Elliott","Jack Elliott","J. Elliott",850,700,850,900,1000,1200,2023-08-15 16:06:03.389969
"15","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jack McGlynn","Jack McGlynn","Jack McGlynn","Jack McGlynn","Jack McGlynn","J. Mcglynn",450,480,450,480,480,NA,2023-08-15 16:06:03.389969
"16","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jakob Glesnes","Jakob Glesnes","Jacob Glesnes","Jakob Glesnes","Jakob Glesnes","J. Glesnes",1000,700,1000,1000,1300,1500,2023-08-15 16:06:03.389969
"17","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello","Jeremy Rafanello","J. Rafanello",280,260,300,300,290,NA,2023-08-15 16:06:03.389969
"18","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jesus Bueno","Jesus Bueno","Jesus Bueno","Jesus Bueno","Jesus Bueno","J. Bueno",500,480,500,500,550,NA,2023-08-15 16:06:03.389969
"19","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Joaquin Torres","Joaquin Torres","Joaquin Torres","Joaquin Torres","Joaquin Torres","J. Torres",350,340,350,360,360,NA,2023-08-15 16:06:03.389969
"20","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jordi Alba","Jordi Alba","Jordi Alba","Jordi Alba","Jordi Alba","L. Flach",1200,850,1200,1100,1400,NA,2023-08-15 16:06:03.389969
"21","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Jose Andres Martinez","Jose Andres Martinez","Jose Andres Martinez","Jose Martinez","Jose Martinez","José Martínez",900,800,900,NA,NA,NA,2023-08-15 16:06:03.389969
"22","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Josef Martinez","Josef MartÃ­nez","Josef Martinez","Josef Martinez","Josef Martinez","José Martínez",160,135,140,145,-105,185,2023-08-15 16:06:03.389969
"23","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Julian Carranza","Julian Carranza","Julian Carranza","Julian Carranza","Julian Carranza","J. Carranza",170,148,145,170,145,NA,2023-08-15 16:06:03.389969
"24","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kai Wagner","Kai Wagner","Kai Wagner","Kai Wagner","Kai Wagner","K. Wagner",750,900,800,900,950,900,2023-08-15 16:06:03.389969
"25","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller","Kamal Miller","K. Miller",1400,1000,1400,1200,1500,NA,2023-08-15 16:06:03.389969
"26","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Leon Maximilian Flach","Jean Mota","Leon Flach","Leon Flach","Leon Flach","M. Real",NA,480,NA,NA,NA,NA,2023-08-15 16:06:03.389969
"27","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana","Leonardo Campana","L. Campana",240,135,260,210,250,NA,2023-08-15 16:06:03.389969
"28","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi","Lionel Messi","J. Glesnes",-139,-162,-150,-150,-165,NA,2023-08-15 16:06:03.389969
"29","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Matt Real","Matt Real","Matthew Real","Matt Real","Matt Real","M. Real",1100,1100,1200,1200,1500,1700,2023-08-15 16:06:03.389969
"30","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Mikael Uhre","Mikael Uhre","Mikael Uhre","Mikael Uhre","Mikael Uhre","M. Uhre",210,188,225,220,190,NA,2023-08-15 16:06:03.389969
"31","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nathan Harriel","Nathan Harriel","Nathan Harriel","Nathan Harriel","Nathan Harriel","N. Harriel",550,1400,550,850,600,NA,2023-08-15 16:06:03.389969
"32","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Nicolas Stefanelli","NicolÃ¡s Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","Nicolas Stefanelli","N. Stefanelli",333,185,350,260,350,NA,2023-08-15 16:06:03.389969
"33","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Robert Taylor","No Goalscorer","Robert Taylor","Robert Taylor","N. Harriel",NA,265,1400,NA,NA,NA,2023-08-15 16:06:03.389969
"34","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Noah Allen","Noah Allen","Noah Allen","Noah Allen","Noah Allen","N. Allen",1400,600,1400,1200,2200,1700,2023-08-15 16:06:03.389969
"35","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo","Olivier Mbaizo","O. Mbaizo",1100,1400,1200,1600,2300,NA,2023-08-15 16:06:03.389969
"36","2023-08-15T23:00:00Z","America Leagues Cup","Philadelphia Union-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Olwethu Makhanya","Jean Mota","Olwethu Makhanya","Olwethu Makhanya","Olwethu Makhanya","L. Campana",NA,480,850,1000,1000,NA,2023-08-15 16:06:03.389969
