"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-270,-240,-260,-250
"2","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,190,175,198,185
"3","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-320,-260,-330,-275
"4","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,220,190,235,200
"5","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-530,-425,-340,-450,-375
"6","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",260,325,275,240,310,260
"7","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-305,-275,-240,-270,NA
"8","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,190,175,200,NA
"9","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,180,180,175,192,190
"10","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-244,-265,-255,-240,-260,-260
"11","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,155,160,156,160
"12","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-215,-210,-200,-210
"13","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",110,110,110,120,116,120
"14","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-154,-152,-150,-150,-148,-160
"15","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,165,175,170,175,186,NA
"16","2023-07-31T03:00:00Z","America Leagues Cup","Tigres UANL-San Jose Earthquakes","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-244,-265,-240,-240,-240,NA
"17","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","LA Galaxy","LA Galaxy",NA,"LA Galaxy","LA Galaxy","LA Galaxy",525,510,NA,525,550,550
"18","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Vancouver Whitecaps","Vancouver Whitecaps",NA,"Tie ","Handicap Draw","Vancouver Whitecaps",1000,1000,NA,NA,NA,1050
"19","2023-07-31T01:00:00Z","America Leagues Cup","LA Galaxy-Vancouver Whitecaps","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","LA Galaxy","LA Galaxy",NA,"Vancouver Whitecaps","Vancouver Whitecaps","LA Galaxy",-400,-455,NA,NA,NA,-375
