"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-263,-315,-270,-240,-260,-250
"2","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",180,210,190,175,196,185
"3","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-385,-310,-240,-320,-275
"4","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,250,215,175,225,200
"5","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,175,180,175,192,200
"6","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-260,-240,-260,-275
"7","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,145,160,160,162,165
"8","2023-07-30T23:30:00Z","America Leagues Cup","New York Red Bulls-Atletico San Luis","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-210,-220,-210,-215,-225
"9","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",NA,1000,NA,NA,NA,NA
"10","2023-07-30T23:30:00Z","America Leagues Cup","Club Tijuana-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Club Tijuana","Club Tijuana","Club Tijuana","Club Tijuana 1-0","Club Tijuana","Club Tijuana",675,700,600,650,700,650
