"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-340,-280,-310,NA,2023-07-31 12:17:44.883314
"2","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,230,200,225,NA,2023-07-31 12:17:44.883314
"3","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-455,-380,-340,-410,NA,2023-07-31 12:17:44.883314
"4","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,280,255,240,280,NA,2023-07-31 12:17:44.883314
"5","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-320,-280,-320,-300,2023-07-31 12:17:44.883314
"6","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,215,200,235,220,2023-07-31 12:17:44.883314
"7","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-360,-330,-260,-330,NA,2023-07-31 12:17:44.883314
"8","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,235,220,190,240,NA,2023-07-31 12:17:44.883314
"9","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,160,145,160,160,NA,2023-07-31 12:17:44.883314
"10","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-204,-235,-205,-210,-210,NA,2023-07-31 12:17:44.883314
