"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-303,-345,-340,NA,-330,-290
"2","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",200,230,225,NA,235,210
"3","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",145,155,150,NA,158,160
"4","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-213,-225,-215,NA,-205,-210
"5","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Atlanta United or Draw","Atlanta United FC or Draw","Atlanta Utd or Draw",NA,"Atlanta Utd And Draw","Atlanta Utd Or Draw",-161,-167,-170,NA,-170,-150
"6","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Inter Miami or Atlanta United","Inter Miami CF or Atlanta United FC","Inter Miami or Atlanta Utd",NA,"Inter Miami CF And Atlanta Utd","Inter Miami CF Or Atlanta Utd",-357,-375,-340,NA,-380,-350
"7","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Double Chance","Double Chance","Double Chance",NA,"Double Chance","DOUBLE CHANCE","Inter Miami or Draw","Inter Miami CF or Draw","Inter Miami or Draw",NA,"Inter Miami CF And Draw","Inter Miami CF Or Draw",-263,-286,-280,NA,-260,-275
"8","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","DRAW NO BET","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",115,117,120,NA,115,125
"9","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Draw No Bet","Tie No Bet","Tie No Bet",NA,"Tie No Bet","DRAW NO BET","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",-161,-159,-155,NA,-145,-155
"10","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Atlanta United","Atlanta United FC","Atlanta Utd",NA,"Atlanta Utd","Atlanta Utd",180,200,200,NA,180,200
"11","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Draw","Draw","Draw",NA,"Draw","Draw",240,250,255,NA,260,260
"12","2023-07-25T23:30:00Z","Club Tournaments Leagues Cup","Inter Miami-","Match Result","Regular Time","Moneyline",NA,"Moneyline","MATCH RESULT","Inter Miami","Inter Miami CF","Inter Miami",NA,"Inter Miami CF","Inter Miami CF",115,125,125,NA,115,125
