"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Aiden McFadden","Aiden McFadden","Aiden McFadden","Aiden McFadden","Aiden McFadden","A. Mcfadden",500,475,500,550,550,NA
"2","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","Ajani Fortune","A. Fortune",750,700,750,800,950,NA
"3","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","Amar Sejdic","A. Sejdic",750,550,750,800,950,500
"4","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Benjamin Cremaschi","Benjamín Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","B. Cremaschi",280,335,330,375,270,NA
"5","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","Brooks Lennon","B. Lennon",550,800,550,550,410,NA
"6","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley","Caleb Wiley","C. Wiley",333,330,330,340,350,NA
"7","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Jose Martinez",1400,800,1600,1400,1900,NA
"8","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","Corentin Jean","Corentin Jean","Corentin Jean","Corentin Jean","Corentin Jean","Jose Martinez",300,215,350,375,300,NA
"9","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz","David Ruiz","D. Ruiz",600,575,700,750,700,NA
"10","2023-07-25T23:30:00Z","America Leagues Cup","Inter Miami-Atlanta Utd","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","ANYTIME GOALSCORER 1","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","L. Sunderland",1400,1200,1600,1400,2000,NA
