"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Club America","Club America","Club America","Club America Or Draw","Club America",NA,-263,-335,-360,-275,-280,NA
"2","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City Or Draw","St. Louis City",NA,-159,-150,-155,-155,-155,NA
"3","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Club America","Club America","Club America","Club America","Club America",NA,-164,-186,-155,-170,-165,NA
"4","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,115,135,125,130,125,NA
"5","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Club America","Club America","Club America","Club America","Club America",NA,115,115,120,122,110,NA
"6","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"Draw","Draw","Draw","Draw","Draw",NA,260,255,270,255,260,NA
"7","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,190,230,205,205,200,NA
"8","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Club America","Club America","Club America","Club America","Club America",NA,175,165,170,170,165,NA
"9","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,130,125,125,107,125,NA
"10","2023-07-28T02:00:00Z","America Leagues Cup","Club America-St. Louis City","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"St. Louis City","St. Louis City","St. Louis City","St. Louis City","St. Louis City",NA,240,265,245,265,250,NA
