"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Alex Muyl","Alex Muyl","Alex Muyl","Alex Muyl","Alex Muyl","A. Muyl",500,525,450,480,550,750,2023-08-17 12:44:57.384446
"2","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Anibal Godoy","Anibal Godoy","Anibal Godoy","Anibal Godoy","Anibal Godoy","A. Godoy",1000,900,650,900,1400,1400,2023-08-17 12:44:57.384446
"3","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Benjamin Cremaschi","BenjamÃ­n Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","Benjamin Cremaschi","B. Cremaschi",350,360,400,350,370,NA,2023-08-17 12:44:57.384446
"4","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Christopher McVey","Josef Martinez",1800,850,1400,1600,2700,NA,2023-08-17 12:44:57.384446
"5","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Daniel Lovitz","Daniel Lovitz","Daniel Lovitz","Daniel Lovitz","Daniel Lovitz","D. Lovitz",1800,1300,1200,1600,2700,NA,2023-08-17 12:44:57.384446
"6","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","David Ruiz","David Ruiz","David Ruiz","David Ruiz","David Ruiz","D. Ruiz",750,600,500,700,950,NA,2023-08-17 12:44:57.384446
"7","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dax McCarty","Dax McCarty","Dax McCarty","Dax McCarty","Dax McCarty","D. Mccarty",850,1100,1000,900,1100,1200,2023-08-17 12:44:57.384446
"8","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","DeAndre Yedlin","S. Borgelin",1800,1300,1600,1600,2700,NA,2023-08-17 12:44:57.384446
"9","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Diego Gomez","Gregore","Diego Gomez","Diego Gomez","Diego Gomez","D. Gómez",NA,700,600,480,500,NA,2023-08-17 12:44:57.384446
"10","2023-08-20T01:00:00Z","America Leagues Cup","Nashville SC-Inter Miami","Anytime Goalscorer","To score","Anytime Scorer","Anytime Goalscorer","Anytime Goalscorer","anytime goalscorer 1","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","Dixon Arroyo","D. Arroyo",900,360,850,850,1300,NA,2023-08-17 12:44:57.384446
