"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-340,-280,-320,NA,2023-07-31 16:52:59.323672
"2","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,230,230,200,230,NA,2023-07-31 16:52:59.323672
"3","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-417,-500,-390,-380,-410,NA,2023-07-31 16:52:59.323672
"4","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,260,310,260,260,280,NA,2023-07-31 16:52:59.323672
"5","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-330,-280,-330,-300,2023-07-31 16:52:59.323672
"6","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,225,200,235,220,2023-07-31 16:52:59.323672
"7","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-360,-330,-260,-330,NA,2023-07-31 16:52:59.323672
"8","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,235,225,190,240,NA,2023-07-31 16:52:59.323672
"9","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,160,145,140,158,NA,2023-07-31 16:52:59.323672
"10","2023-08-01T00:00:00Z","America Leagues Cup","Puebla-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-200,-235,-200,-190,-205,NA,2023-07-31 16:52:59.323672
"11","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,110,110,115,115,124,NA,2023-07-31 16:52:59.323672
"12","2023-08-01T00:00:00Z","America Leagues Cup","Club America-Columbus Crew","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-159,-155,-160,-145,-158,NA,2023-07-31 16:52:59.323672
