"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adalberto Carrasquilla","Adalberto Carrasquilla","Adalberto Carrasquilla",NA,"Adalberto Carrasquilla","A. Carrasquilla",650,1200,600,NA,750,NA
"2","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alan Cervantes","Alan Cervantes","Alan Cervantes",NA,"Alan Cervantes","A. Cervantes",1800,850,2000,NA,2900,NA
"3","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aldo Lopez","Aldo López","Aldo Lopez",NA,"Aldo Lopez","A. López",1400,750,1400,NA,2000,NA
"4","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Amine Bassi","Amine Bassi","Amine Bassi",NA,"Amine Bassi","A. Bassi",200,230,200,NA,220,165
"5","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Artur","Artur","Artur",NA,"Artur","Artur",1200,1500,1200,NA,1700,475
"6","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brad Smith","Brad Smith","Brad Smith",NA,"Brad Smith","B. Smith",1600,650,1600,NA,1100,600
"7","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brooklyn Raines","Brooklyn Raines","Brooklyn Raines",NA,"Brooklyn Raines","F. Torres",600,1200,600,NA,700,NA
"8","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chase Gasper","Chase Gasper","Chase Gasper",NA,"Chase Gasper","D. Steres",1600,1500,1600,NA,2700,NA
"9","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Corey Baird","Corey Baird","Corey Baird",NA,"Corey Baird","C. Baird",300,350,300,NA,330,NA
"10","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Rios","Daniel Rios","Daniel Rios",NA,"Daniel Rios","Micael",350,300,350,NA,170,NA
"11","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Steres","Daniel Steres","Daniel Steres",NA,"Daniel Steres","D. Steres",650,1200,650,NA,800,NA
"12","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Diego Medina","Diego Medina","Diego Medina",NA,"Diego Medina","S. Ferreira",450,510,450,NA,500,NA
"13","2023-07-26T00:30:00Z","America Leagues Cup","Santos Laguna-Houston Dynamo","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Djevencio van der Kust","Djevencio Van der Kust","Djevencio van der Kust",NA,"Djevencio van der Kust","D. Van Der Kust",1400,1000,1400,NA,2000,NA
