"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alberto Garcia","Aristeo Garcia","Alberto Garcia",NA,"Alberto Garcia","Camilo Sanvezzo",400,2200,400,NA,500,NA
"2","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya",NA,"Alejandro Bedoya","Camilo Sanvezzo",320,240,330,NA,330,NA
"3","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Perea","Andres Perea","Andres Perea",NA,"Andres Perea","J. Carranza",280,390,300,NA,300,NA
"4","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Sepulveda","Ángel Sepúlveda","Angel Sepulveda",NA,"Angel Sepulveda","Camilo Sanvezzo",350,375,350,NA,390,NA
"5","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Camilo Sanvezzo","Damion Lowe","Camilo Sanvezzo",NA,"Camilo Sanvezzo","Camilo Sanvezzo",NA,750,240,NA,290,230
"6","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chris Donovan","Chris Donovan","Chris Donovan",NA,"Chris Donovan","Camilo Sanvezzo",240,210,260,NA,260,NA
"7","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Damion Lowe","Damion Lowe","Damion Lowe",NA,"Damion Lowe","Camilo Sanvezzo",550,750,600,NA,700,NA
"8","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Gazdag","Dániel Gazdag","Daniel Gazdag",NA,"Daniel Gazdag","Camilo Sanvezzo",150,145,160,NA,130,NA
"9","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emanuel Gularte","Manuel Duarte","Emanuel Gularte",NA,"Emanuel Gularte","Camilo Sanvezzo",1100,460,1100,NA,1700,NA
"10","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ettson Ayon","Chris Donovan","Ettson Ayon",NA,"Ettson Ayon","Camilo Sanvezzo",NA,210,330,NA,380,NA
