"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Monis","Alex Monis","Alex Monis",NA,"Alex Monis","A. Monis",350,475,330,NA,370,550
"2","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alonso Aceves","Alonso Aceves","Daniel Alonso Aceves",NA,"Alonso Aceves","D. Aceves",1400,2000,NA,NA,2000,NA
"3","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andre Reynolds II","Justin Reynolds","Andre Reynolds II",NA,"Andre Reynolds II","E. Reynoso",NA,1300,1400,NA,2200,NA
"4","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Arnaud Souquet","Arnaud Souquet","Arnaud Souquet",NA,"Arnaud Souquet","A. Souquet",1800,1300,1800,NA,2800,NA
"5","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bakaye Dibassy","Bakaye Dibassy","Bakaye Dibassy",NA,"Bakaye Dibassy","Haile-Selassie",750,540,750,NA,1000,NA
"6","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongokuhle Hlongwane","Bongokuhle Hlongwane","Bongokuhle Hlongwane",NA,"Bongokuhle Hlongwane","Brent Kallman",150,205,160,NA,165,NA
"7","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brent Kallman","Brent Kallman","Brent Kallman",NA,"Brent Kallman","Brent Kallman",900,700,900,NA,1300,1400
"8","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brian Gutierrez","Brian Gutierrez","Brian Gutierrez",NA,"Brian Gutierrez","B. Gutiérrez",450,360,450,NA,500,NA
"9","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bristow, Ethan","Brent Kallman","Britton Fischer",NA,"Britton Fischer","Brent Kallman",NA,700,NA,NA,NA,NA
"10","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Britton Fischer","Brian Gutierrez","Britton Fischer",NA,"Britton Fischer","A. Monis",NA,360,1400,NA,2000,NA
"11","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cameron Dunbar","Cameron Dunbar","Cameron Dunbar",NA,"Cameron Dunbar","C. Dunbar",450,430,500,NA,500,NA
"12","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carlos Teran","Carlos Terán","Carlos Teran",NA,"Carlos Teran","Jm Torres",1100,1300,1100,NA,1600,NA
"13","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","DJ Taylor","D.J. Taylor","DJ Taylor",NA,"DJ Taylor","D.J. Taylor",1400,850,1400,NA,2100,1800
"14","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Devin Padelford","Devin Padelford","Devin Padelford",NA,"Devin Padelford","D. Padelford",500,1000,500,NA,550,NA
"15","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emanuel Reynoso","Emanuel Reynoso","Emanuel Reynoso",NA,"Emanuel Reynoso","E. Reynoso",150,145,160,NA,200,NA
"16","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emmanuel Iwe","Emmanuel Iwe","Emmanuel Iwe",NA,"Emmanuel Iwe","K. Lawrence",260,360,260,NA,260,NA
"17","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabian Herbers","Fabian Herbers","Fabian Herbers",NA,"Fabian Herbers","F. Herbers",400,360,400,NA,430,NA
"18","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Navarro","Federico Navarro","Federico Navarro",NA,"Federico Navarro","F. Navarro",900,850,900,NA,1300,NA
"19","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Franco Fragapane","Franco Fragapane","Franco Fragapane",NA,"Franco Fragapane","F. Fragapane",280,280,280,NA,300,NA
"20","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gaston Gimenez","Gastón Giménez","Gaston Gimenez",NA,"Gaston Gimenez","G. Giménez",1400,550,1200,NA,1700,NA
"21","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Georgios Koutsias","Georgios Koutsias","Georgios Koutsias",NA,"Georgios Koutsias","G. Koutsias",333,210,320,NA,350,NA
"22","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hassani Dotson","Hassani Dotson","Hassani Dotson",NA,"Hassani Dotson","H. Dotson",500,280,550,NA,310,NA
"23","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ismael Tajouri-Shradi","Missael Rodriguez","Ismael Tajouri",NA,"Ismael Tajouri-Shradi","D. Padelford",NA,360,230,NA,220,NA
"24","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jairo Torres","Jairo Torres","Jairo Torres",NA,"Jairo Torres","Jm Torres",800,600,800,NA,1000,NA
"25","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Javier Casas","Javier Casas","Javier Casas",NA,"Javier Casas","J. Casas",500,750,500,NA,550,NA
"26","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Dean","Jonathan Dean","Jonathan Dean",NA,"Jonathan Dean","J. Rosales",1400,1300,1200,NA,2000,NA
"27","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Joseph Rosales","Joseph Rosales","Joseph Rosales",NA,"Joseph Rosales","J. Rosales",550,430,550,NA,650,NA
"28","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kacper Przybylko","Kendall Burks","Kacper Przybylko",NA,"Kacper Przybylko","K. Przybylko",NA,1300,320,NA,230,350
"29","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kei Kamara","Kei Ansu Kamara","Kei Kamara",NA,"Kei Kamara","K. Kamara",300,280,300,NA,260,350
