"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alex Monis","Alex Monis","Alex Monis",NA,"Alex Monis","A. Monis",333,460,330,NA,380,500
"2","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alonso Aceves","Alonso Aceves","Daniel Alonso Aceves",NA,"Alonso Aceves","D. Aceves",1200,1900,NA,NA,2100,NA
"3","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andre Reynolds II","Justin Reynolds","Andre Reynolds II",NA,"Andre Reynolds II","E. Reynoso",NA,1300,1400,NA,2400,NA
"4","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Arnaud Souquet","Arnaud Souquet","Arnaud Souquet",NA,"Arnaud Souquet","A. Souquet",1800,1300,1800,NA,2800,NA
"5","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bakaye Dibassy","Bakaye Dibassy","Bakaye Dibassy",NA,"Bakaye Dibassy","Haile-Selassie",750,510,750,NA,1000,NA
"6","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bongokuhle Hlongwane","Bongokuhle Hlongwane","Bongokuhle Hlongwane",NA,"Bongokuhle Hlongwane","Brent Kallman",150,195,160,NA,175,NA
"7","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brent Kallman","Brent Kallman","Brent Kallman",NA,"Brent Kallman","Brent Kallman",900,700,900,NA,1300,1300
"8","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brian Gutierrez","Brian Gutierrez","Brian Gutierrez",NA,"Brian Gutierrez","B. Gutiérrez",450,350,450,NA,550,NA
"9","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Bristow, Ethan","Brent Kallman","Britton Fischer",NA,"Britton Fischer","Brent Kallman",NA,700,NA,NA,NA,NA
"10","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Britton Fischer","Brian Gutierrez","Britton Fischer",NA,"Britton Fischer","A. Monis",NA,350,1400,NA,2100,NA
"11","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Cameron Dunbar","Cameron Dunbar","Cameron Dunbar",NA,"Cameron Dunbar","C. Dunbar",450,410,500,NA,500,NA
"12","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Carlos Teran","Carlos Terán","Carlos Teran",NA,"Carlos Teran","Jm Torres",1100,1300,1100,NA,1700,NA
"13","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","DJ Taylor","D.J. Taylor","DJ Taylor",NA,"DJ Taylor","D.J. Taylor",1200,800,1400,NA,2000,2000
"14","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Devin Padelford","Devin Padelford","Devin Padelford",NA,"Devin Padelford","D. Padelford",500,950,500,NA,550,NA
"15","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emanuel Reynoso","Emanuel Reynoso","Emanuel Reynoso",NA,"Emanuel Reynoso","E. Reynoso",150,138,160,NA,200,NA
"16","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emmanuel Iwe","Emmanuel Iwe","Emmanuel Iwe",NA,"Emmanuel Iwe","K. Lawrence",250,340,260,NA,270,NA
"17","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fabian Herbers","Fabian Herbers","Fabian Herbers",NA,"Fabian Herbers","F. Herbers",400,350,400,NA,450,NA
"18","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Navarro","Federico Navarro","Federico Navarro",NA,"Federico Navarro","F. Navarro",900,850,900,NA,1300,NA
