"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alberto Garcia","Aristeo Garcia","Alberto Garcia",NA,"Alberto Garcia","A. García",450,2200,400,NA,500,NA
"2","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya",NA,"Alejandro Bedoya","A. Bedoya",280,225,330,NA,320,NA
"3","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Perea","Andres Perea","Andres Perea",NA,"Andres Perea","A. Perea",260,375,300,NA,280,NA
"4","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Sepulveda","Ángel Sepúlveda","Angel Sepulveda",NA,"Angel Sepulveda","A. Sepúlveda",350,380,350,NA,400,NA
"5","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Camilo Sanvezzo","Damion Lowe","Camilo Sanvezzo",NA,"Camilo Sanvezzo","Camilo Sanvezzo",NA,750,240,NA,300,230
"6","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chris Donovan","Chris Donovan","Chris Donovan",NA,"Chris Donovan","C. Donovan",225,195,260,NA,250,220
"7","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Damion Lowe","Damion Lowe","Damion Lowe",NA,"Damion Lowe","D. Lowe",550,750,600,NA,650,NA
"8","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Gazdag","Dániel Gazdag","Daniel Gazdag",NA,"Daniel Gazdag","D. Gazdag",140,135,160,NA,125,NA
"9","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emanuel Gularte","Manuel Duarte","Emanuel Gularte",NA,"Emanuel Gularte","Manuel Agustín Duarte",1100,460,1100,NA,1700,NA
"10","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ettson Ayon","Chris Donovan","Ettson Ayon",NA,"Ettson Ayon","E. Ayon",NA,195,330,NA,400,NA
