"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-360,-330,-280,-320,-290,2023-07-31 17:42:06.363328
"2","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,200,230,210,2023-07-31 17:42:06.363328
"3","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-360,-340,-260,-330,NA,2023-07-31 17:42:06.363328
"4","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,235,230,190,235,NA,2023-07-31 17:42:06.363328
"5","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,150,150,160,150,2023-07-31 17:42:06.363328
"6","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-230,-210,-200,-210,-200,2023-07-31 17:42:06.363328
"7","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,137,155,150,160,154,NA,2023-07-31 17:42:06.363328
"8","2023-08-01T02:00:00Z","America Leagues Cup","Guadalajara-Sporting Kansas City","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-225,-210,-210,-200,NA,2023-07-31 17:42:06.363328
"9","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Colorado Rapids","Colorado Rapids",NA,"Toluca","Toluca","Colorado Rapids",950,900,NA,NA,NA,1050,2023-07-31 17:42:06.363328
"10","2023-08-01T01:30:00Z","America Leagues Cup","Toluca-Colorado Rapids","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",700,800,NA,700,800,800,2023-07-31 17:42:06.363328
