"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alberto Garcia","Aristeo Garcia","Alberto Garcia",NA,"Alberto Garcia","A. García",450,2200,400,NA,490,NA
"2","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Alejandro Bedoya","Alejandro Bedoya","Alejandro Bedoya",NA,"Alejandro Bedoya","A. Bedoya",275,210,330,NA,290,NA
"3","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Andres Perea","Andres Perea","Andres Perea",NA,"Andres Perea","A. Perea",250,350,300,NA,270,NA
"4","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Sepulveda","Ángel Sepúlveda","Angel Sepulveda",NA,"Angel Sepulveda","A. Sepúlveda",350,370,350,NA,390,NA
"5","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Camilo Sanvezzo","Damion Lowe","Camilo Sanvezzo",NA,"Camilo Sanvezzo","Camilo Sanvezzo",NA,700,240,NA,280,230
"6","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chris Donovan","Chris Donovan","Chris Donovan",NA,"Chris Donovan","C. Donovan",210,180,260,NA,230,210
"7","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Damion Lowe","Damion Lowe","Damion Lowe",NA,"Damion Lowe","D. Lowe",500,700,600,NA,650,NA
"8","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Gazdag","Dániel Gazdag","Daniel Gazdag",NA,"Daniel Gazdag","D. Gazdag",130,125,160,NA,115,NA
"9","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Emanuel Gularte","Manuel Duarte","Emanuel Gularte",NA,"Emanuel Gularte","Manuel Agustín Duarte",1200,450,1100,NA,1600,NA
"10","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ettson Ayon","Chris Donovan","Ettson Ayon",NA,"Ettson Ayon","E. Ayon",NA,180,330,NA,390,NA
"11","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Lertora","Federico Lértora","Federico Lertora",NA,"Federico Lertora","F. Lértora",1200,850,1100,NA,1700,NA
"12","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack Elliott","Jack Elliott","Jack Elliott",NA,"Jack Elliott","J. Elliott",600,500,700,NA,750,550
"13","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jack McGlynn","Jack McGlynn","Jack McGlynn",NA,"Jack McGlynn","J. Mcglynn",500,350,600,NA,600,NA
