"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-345,-310,-240,-290,NA
"2","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,230,215,175,215,NA
"3","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-310,-260,-300,-275
"4","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,225,215,190,215,200
"5","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-315,-290,-240,-280,-260
"6","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,200,175,205,190
"7","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-260,-290,-260
"8","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,215,190
"9","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-280,-240,-260,NA
"10","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,195,175,196,NA
"11","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-260
"12","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,210,190
"13","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-300,-240,-280,-250
"14","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,205,175,210,185
"15","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-285,-240,-270,NA
"16","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,190,175,200,NA
"17","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,150,160,160,165,172,NA
"18","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-230,-225,-220,-220,NA
"19","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,160,160,165,170,175
"20","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-225,-220,-220,-240
"21","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,175,175,175,184,190
"22","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-265,-250,-240,-240,-260
"23","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,160,165,172,175
"24","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-240,-225,-220,-225,-240
"25","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,180,180,175,196,NA
"26","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-265,-250,-240,-260,NA
"27","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,165,160,165,178,175
"28","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-235,-220,-235,-240
"29","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,160,175,180,185
"30","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-240,-235,-250
"31","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,180,170,175,192,NA
"32","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-255,-240,-260,NA
"33","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Philadelphia Union","Philadelphia Union",NA,"Philadelphia Union","Philadelphia Union","Philadelphia Union",450,475,NA,475,500,500
"34","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Queretaro","Queretaro",NA,"Tie ","Handicap Draw","Queretaro",1700,2000,NA,NA,NA,2000
"35","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","New York City FC","New York City FC",NA,"New York City FC","New York City FC","New York City FC",525,540,NA,550,600,600
"36","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toronto FC","Toronto FC",NA,"Tie ","New York City FC","Toronto FC",1550,1800,NA,NA,NA,1800
"37","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","CF Montreal","CF Montreal",NA,"CF Montreal","CF Montreal","CF Montreal",725,800,NA,800,800,850
"38","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","D.C. United","D.C. United",NA,"CF Montreal","CF Montreal","D.C. United",1000,1100,NA,NA,NA,1100
"39","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Chicago Fire","Chicago Fire",NA,"Tie ","Handicap Draw","Chicago Fire",1350,1400,NA,NA,NA,1400
"40","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Minnesota Utd","Minnesota Utd",NA,"Minnesota Utd","Minnesota Utd","Minnesota Utd",575,600,NA,625,700,600
"41","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Nashville SC","Nashville SC",NA,"Nashville SC","Nashville SC","Nashville SC",625,700,NA,675,750,750
"42","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st Half 3-Way Spread -1","Toluca","Toluca",NA,"Tie ","Nashville SC","Toluca",1200,1300,NA,NA,NA,1400
"43","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Philadelphia Union","Philadelphia Union",NA,"Queretaro","Queretaro","Philadelphia Union",-625,-910,NA,NA,NA,-625
"44","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Queretaro","Queretaro",NA,"Queretaro","Queretaro","Queretaro",-164,-177,NA,-180,-160,-165
"45","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","New York City FC","New York City FC",NA,"Toronto FC","Toronto FC","New York City FC",-556,-770,NA,NA,NA,-575
"46","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toronto FC","Toronto FC",NA,"Toronto FC","Toronto FC","Toronto FC",-182,-200,NA,-205,-185,-175
"47","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","CF Montreal","CF Montreal",NA,"D.C. United","D.C. United","CF Montreal",-357,-455,NA,NA,NA,-350
"48","2023-07-26T23:30:00Z","America Leagues Cup","CF Montreal-D.C. United","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","D.C. United","D.C. United",NA,"D.C. United","D.C. United","D.C. United",-256,-305,NA,-300,-270,-260
"49","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Chicago Fire","Chicago Fire",NA,"Chicago Fire","Chicago Fire","Chicago Fire",-204,-235,NA,-240,-230,-190
"50","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Minnesota Utd","Minnesota Utd",NA,"Chicago Fire","Chicago Fire","Minnesota Utd",-476,-625,NA,NA,NA,-500
"51","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Nashville SC","Nashville SC",NA,"Toluca","Toluca","Nashville SC",-435,-530,NA,NA,NA,-450
"52","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st Half 3-Way Spread 1","Toluca","Toluca",NA,"Toluca","Toluca","Toluca",-227,-265,NA,-250,-240,-225
"53","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,NA,1150,NA,NA,NA,NA
"54","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Atletico San Luis","Atletico San Luis","Atletico San Luis","Atletico San Luis 1-0","Atletico San Luis",NA,1100,1150,1000,1200,1300,NA
"55","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",NA,1100,1150,1200,1100,1100,NA
"56","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",NA,625,600,475,550,650,NA
"57","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",NA,1250,1200,1000,1200,1300,NA
"58","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",NA,4000,4500,3500,4500,5500,NA
"59","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4",NA,12500,25000,1200,12500,25000,NA
"60","2023-07-26T23:30:00Z","America Leagues Cup","Atletico San Luis-New England Revolution","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"New England Revolution","New England Revolution","New England Revolution","New England Revolution 1-0","New England Revolution",NA,700,700,600,650,700,NA
"61","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Queretaro","Philadelphia Union","Queretaro 1-0","Philadelphia Union","Philadelphia Union",NA,1300,NA,NA,NA,NA
"62","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1050,1150,1300,1000,1200,1000
"63","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",675,650,500,550,650,650
"64","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1400,1300,1200,1300,1400,1500
"65","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,3500,5000,6000,5000
"66","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 4-4","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,1300,12500,25000,25000
"67","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Philadelphia Union","Philadelphia Union","Philadelphia Union","Philadelphia Union 1-0","Philadelphia Union","Philadelphia Union",650,650,550,600,650,600
"68","2023-07-26T23:30:00Z","America Leagues Cup","Philadelphia Union-Queretaro","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Queretaro","Queretaro","Queretaro","Queretaro 1-0","Queretaro","Queretaro",1250,1300,1100,1200,1600,1400
"69","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Any other score","Toronto FC","Toronto FC","Toronto FC 1-0","Toronto FC","Toronto FC",NA,1100,NA,NA,NA,NA
"70","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1050,1100,950,1000,950
"71","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1","Draw 1-1",625,600,475,525,600,650
"72","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1350,1300,1200,1300,1400,1200
"73","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3","Draw 3-3",4500,5500,4000,5000,6000,6000
"74","2023-07-26T23:30:00Z","America Leagues Cup","New York City FC-Toronto FC","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","CORRECT SCORE","Draw 4-4","Draw 0-0","Draw 0-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,1050,1100,12500,25000,30000
