"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds"
"1","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Aaron Bibout","Aaron Bibout","Aaron Bibout",NA,"Aaron Bibout","Y. Moreno",200,230,210,NA,210,NA
"2","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adam Saldana","Adam Saldaña","Adam Saldana",NA,"Adam Saldana","A. Saldana",750,700,750,NA,900,NA
"3","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adonis Frias","Adonis Frías","Adonis Frias",NA,"Adonis Frias","G. Brugman",1600,800,1600,NA,750,NA
"4","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Adrian Gonzalez","Adrian Gonzalez Mendoza","Adrian Gonzalez",NA,"Adrian Gonzalez","A. Saldana",800,600,800,NA,1000,NA
"5","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Angel Mena","Ángel Mena","Angel Mena",NA,"Angel Mena","M. Delgado",200,195,230,NA,270,NA
"6","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Borja Sanchez","Jonathan Pérez","Borja Sanchez",NA,"Borja Sanchez","E. Alvarez",NA,430,400,NA,390,NA
"7","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Brian Rubio","Byron Castillo","Brian Rubio",NA,"Brian Rubio","Oriol Rosell",NA,650,275,NA,240,NA
"8","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Chris Mavinga","Chris Mavinga","Chris Mavinga",NA,"Chris Mavinga","C. Mavinga",2200,1300,2500,NA,2200,NA
"9","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Daniel Aguirre","Daniel Aguirre","Daniel Aguirre",NA,"Daniel Aguirre","D. Aguirre",500,600,500,NA,550,NA
"10","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","David Ramirez","David Ramirez","Jose David Ramirez",NA,"David Ramirez","D. Ramírez",750,370,NA,NA,350,NA
"11","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Dejan Joveljic","Dejan Joveljic","Dejan Joveljic",NA,"Dejan Joveljic","Joveljic",187,205,200,NA,185,NA
"12","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Douglas Costa","Douglas Costa de Souza","Douglas Costa",NA,"Douglas Costa","Douglas Costa",280,265,300,NA,360,310
"13","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Efrain Alvarez","Efrain Alvarez","Efrain Alvarez",NA,"Efrain Alvarez","E. Alvarez",400,430,450,NA,460,NA
"14","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Elias Hernandez","Elías Hernández","Elias Hernandez",NA,"Elias Hernandez","O. Fernández",350,265,400,NA,420,NA
"15","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Eriq Zavaleta","Eriq Zavaleta","Eriq Zavaleta",NA,"Eriq Zavaleta","E. Alvarez",1800,1000,1800,NA,2900,NA
"16","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Federico Vinas","Federico Viñas","Federico Vinas",NA,"Federico Vinas","F. Viñas",187,290,225,NA,200,NA
"17","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Fidel Ambriz","Fidel Ambriz","Fidel Ambriz",NA,"Fidel Ambriz","F. Ambríz",750,650,850,NA,1000,NA
"18","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gaston Brugman","Gaston Brugman","Gaston Brugman",NA,"Gaston Brugman","G. Brugman",350,300,350,NA,380,NA
"19","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Gino Vivi","Gino Vivi","Gino Vivi",NA,"Gino Vivi","Riqui Puig",250,360,260,NA,260,NA
"20","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Hector Uribe","Víctor Dávila","Hector Uribe",NA,"Hector Uribe","Calegari",NA,225,350,NA,320,NA
"21","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Ivan Moreno","Ángel Mena","Ivan Moreno",NA,"Ivan Moreno","Y. Moreno",NA,195,550,NA,600,NA
"22","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jalen Neal","Jalen Neal","Jalen Neal",NA,"Jalen Neal","Calegari",1100,1300,1100,NA,1400,NA
"23","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jonathan Perez","Jonathan Pérez","Jonathan Perez",NA,"Jonathan Perez","J. Perez",187,430,200,NA,200,NA
"24","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jorge Diaz","Jorge Díaz","Jorge Diaz",NA,"Jorge Diaz","J. Perez",1600,430,1600,NA,2500,NA
"25","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Alvarado","Tony Alfaro","Jose Alvarado",NA,"Jose Alvarado","M. Delgado",NA,1000,300,NA,270,NA
"26","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Jose Rodriguez","Memo Rodriguez","Jose Rodriguez",NA,"JoseRodriguez","J. Rodríguez",2000,390,2200,NA,3100,NA
"27","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Julian Aude","Julián Aude","Julian Aude",NA,"Julian Aude","Douglas Costa",1200,1000,1200,NA,1800,NA
"28","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Kelvin Leerdam","Kelvin Leerdam","Kelvin Leerdam",NA,"Kelvin Leerdam","K. Leerdam",650,1300,650,NA,750,NA
"29","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucas Calegari","Lucas Calegari","Lucas Felipe Calegari",NA,"Lucas Romero","Calegari",1800,850,NA,NA,NA,NA
"30","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Lucas Romero","Lucas Romero","Lucas Romero",NA,"Lucas Romero","Douglas Costa",900,700,1000,NA,1200,NA
"31","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Marco Delgado","Marky Delgado","Marky Delgado",NA,"Mark Delgado","M. Delgado",450,600,450,NA,500,NA
"32","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Mauricio Cuevas","Mauricio Cuevas","Mauricio Cuevas",NA,"Mauricio Cuevas","Oriol Rosell",650,700,650,NA,750,NA
"33","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Memo Rodriguez","Memo Rodriguez","Memo Rodriguez",NA,"Memo Rodriguez","J. Rodríguez",300,390,300,NA,320,NA
"34","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","No goalscorer","Memo Rodriguez","No Goalscorer",NA,"Memo Rodriguez","Oriol Rosell",NA,390,1300,NA,NA,NA
"35","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Omar Fernandez","Omar Fernandez","Omar Fernandez",NA,"Omar Fernandez","O. Fernández",300,280,350,NA,320,NA
"36","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Oriol Rosell","Oriol Rosell","Oriol Rosell",NA,"Uri Rosell","Oriol Rosell",900,850,1000,NA,NA,1050
"37","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Osvaldo Rodriguez","Osvaldo Rodríguez","Osvaldo Rodriguez",NA,"Osvaldo Rodriguez","O. Rodríguez",750,800,850,NA,1000,NA
"38","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Paul Bellon","Paul Bellón","Paul Bellon",NA,"Paul Bellon","Oriol Rosell",1100,800,1200,NA,1700,NA
"39","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Preston Judd","Preston Judd","Preston Judd",NA,"Preston Judd","P. Judd",187,230,200,NA,200,NA
"40","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Raheem Edwards","Raheem Edwards","Raheem Edwards",NA,"Raheem Edwards","R. Edwards",600,1300,600,NA,700,NA
"41","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Riqui Puig","Riqui Puig","Riqui Puig",NA,"Riqui Puig","Riqui Puig",280,300,300,NA,330,350
"42","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Sebastian Santos","Santiago Colombatto","Sebastian Santos",NA,"Sebastian Santos","A. Saldana",NA,575,600,NA,650,NA
"43","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Stiven Barreiro","Stiven Barreiro","Stiven Barreiro",NA,"Stiven Barreiro","J. Perez",1200,700,1400,NA,2000,NA
"44","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tony Alfaro","Tony Alfaro","Tony Alfaro",NA,"Tony Alfaro","E. Alvarez",1400,1000,1400,NA,2200,NA
"45","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Tyler Boyd","Tyler Boyd","Tyler Boyd",NA,"Tyler Boyd","T. Boyd",250,245,260,NA,250,NA
"46","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Victor Davila","Víctor Dávila","Victor Davila",NA,"Victor Davila","V. Dávila",170,225,200,NA,185,NA
"47","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","Villa, Oscar","William Tesillo","William Tesillo",NA,"William Tesillo","O. Villa",NA,800,NA,NA,NA,NA
"48","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","ANYTIME GOALSCORER 1","William Tesillo","William Tesillo","William Tesillo",NA,"William Tesillo","W. Tesillo",900,800,1000,NA,1600,NA
"49","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-280,-240,-270,NA
"50","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,210,195,175,200,NA
"51","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-480,-390,-340,-430,-350
"52","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,295,260,240,290,250
"53","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-260
"54","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,220,205,190,210,190
"55","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-286,-335,-310,-260,-280,-260
"56","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1ST HALF GOALS 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,215,205,190,210,190
"57","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-280,-240,-270,NA
"58","2023-07-28T00:00:00Z","America Leagues Cup","Guadalajara-FC Cincinnati","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,180,205,195,175,200,NA
"59","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,170,175,180,175,188,NA
"60","2023-07-27T01:30:00Z","America Leagues Cup","Monterrey-Real Salt Lake","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-250,-265,-250,-240,-250,NA
"61","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,118,115,115,120,130
"62","2023-07-27T02:30:00Z","America Leagues Cup","LA Galaxy-Leon","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-167,-167,-155,-145,-152,-170
"63","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,165,165,165,178,175
"64","2023-07-28T00:30:00Z","America Leagues Cup","Minnesota Utd-Chicago Fire","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-245,-240,-220,-235,-240
"65","2023-07-28T00:30:00Z","America Leagues Cup","Nashville SC-Toluca","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1ST HALF GOALS 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,165,165,180,175
