"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"2","2023-07-28T02:00:00Z","The Leagues Cup","Club America-St. Louis City","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"3","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Over 0.5","Over 0.5","Over","Over 0.5",NA,NA,-220,-260,-245,-244,NA,NA
"4","2023-07-22T23:30:00Z","The Leagues Cup","CF Montreal-Pumas UNAM","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,NA,"Under 0.5","Under 0.5","Under","Under 0.5",NA,NA,165,190,175,165,NA,NA
"5","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-260,-270,NA,NA,NA,NA
"6","2023-07-26T23:30:00Z","The Leagues Cup","Philadelphia Union-Queretaro","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,190,200,NA,NA,NA,NA
"7","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,NA,NA,"Over 0.5",-210,-240,NA,NA,NA,-225
"8","2023-07-26T01:30:00Z","The Leagues Cup","Mazatlan-Juarez","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,NA,NA,"Under 0.5",160,182,NA,NA,NA,165
"9","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-240,-270,-280,-270,-315,-240
"10","2023-07-23T00:00:00Z","The Leagues Cup","Philadelphia Union-Club Tijuana","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",175,200,195,180,210,175
"11","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"12","2023-07-28T00:30:00Z","The Leagues Cup","Minnesota Utd-Chicago Fire","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"13","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"14","2023-07-26T23:30:00Z","The Leagues Cup","Atletico San Luis-New England Revolution","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"15","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-240,NA,NA,NA,NA,NA
"16","2023-07-28T00:00:00Z","The Leagues Cup","Guadalajara-FC Cincinnati","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA
"17","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-270,NA,NA,NA,NA
"18","2023-07-26T23:30:00Z","The Leagues Cup","CF Montreal-D.C. United","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,200,NA,NA,NA,NA
"19","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5",NA,"Over 0.5","Over","Over 0.5",-240,-280,NA,-270,-315,-250
"20","2023-07-23T01:30:00Z","The Leagues Cup","Real Salt Lake-Seattle Sounders","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5",NA,"Under 0.5","Under","Under 0.5",175,200,NA,185,210,185
"21","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-260,NA,NA,NA,NA
"22","2023-07-27T03:00:00Z","The Leagues Cup","Portland Timbers-Tigres UANL","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,194,NA,NA,NA,NA
"23","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-240,-270,NA,NA,NA,NA
"24","2023-07-26T01:30:00Z","The Leagues Cup","FC Dallas-Necaxa","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,175,200,NA,NA,NA,NA
"25","2023-07-23T23:30:00Z","The Leagues Cup","Columbus Crew-St. Louis City","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-300,-350,-340,-323,-385,NA
