"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:25:30.802823,"Over 0.5"
"2",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 22:25:30.802823,"Under 0.5"
"3",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:25:30.802823,"Over 1.5"
"4",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 22:25:30.802823,"Under 1.5"
"5",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:25:30.802823,"Over 2.5"
"6",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:25:30.802823,"Under 2.5"
"7",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:25:30.802823,NA
"8",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:25:30.802823,"Draw"
"9",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 22:25:30.802823,"Teplice"
"10",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 22:25:30.802823,NA
"11",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 22:25:30.802823,NA
