"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-280,-250,-290,NA,2023-09-23 13:17:59.379324
"2","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,220,195,190,210,NA,2023-09-23 13:17:59.379324
"3","2023-09-24T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-385,-310,-250,-310,NA,2023-09-23 13:17:59.379324
"4","2023-09-24T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,215,190,225,NA,2023-09-23 13:17:59.379324
"5","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Under","Over","Over 1.5","Under 1.5","Over 1.5",NA,-136,105,105,NA,108,2023-09-23 13:17:59.379324
"6","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,165,170,170,180,165,2023-09-23 13:17:59.379324
"7","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-238,-240,-240,-220,-235,-240,2023-09-23 13:17:59.379324
"8","2023-09-24T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,160,170,162,150,2023-09-23 13:17:59.379324
"9","2023-09-24T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-215,-225,-220,-210,-215,2023-09-23 13:17:59.379324
"10","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,333,330,330,330,400,NA,2023-09-23 13:17:59.379324
"11","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Viktoria Plzen 1-0","Draw 0-0","Draw 0-0","Draw 0-0",1900,2200,NA,2000,2500,1800,2023-09-23 13:17:59.379324
"12","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 0-0","Viktoria Plzen 1-0","Draw 1-1","Draw 0-0","Draw 1-1",1100,2200,NA,1000,2500,1000,2023-09-23 13:17:59.379324
"13","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Viktoria Plzen 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1850,1800,NA,1900,1900,1800,2023-09-23 13:17:59.379324
"14","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Viktoria Plzen 3-1","Draw 3-3","Draw 0-0","Draw 3-3",5000,6000,NA,6000,2500,5000,2023-09-23 13:17:59.379324
"15","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Viktoria Plzen 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,30000,NA,12500,25000,15000,2023-09-23 13:17:59.379324
"16","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 2-0","Viktoria PlzeÅ 2-0","Viktoria Plzen 2-0","Viktoria Plzen 2-0","Pardubice","Viktoria Plzen",NA,650,550,575,NA,NA,2023-09-23 13:17:59.379324
"17","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 3-1","Viktoria PlzeÅ 3-1","Viktoria Plzen 3-1","Viktoria Plzen 3-1","Pardubice","Viktoria Plzen",NA,850,750,900,NA,NA,2023-09-23 13:17:59.379324
"18","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Pardubice","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 4-0","Viktoria PlzeÅ 4-0","Viktoria Plzen 4-0","Viktoria Plzen 4-0","Pardubice","Viktoria Plzen",NA,1000,850,1000,NA,NA,2023-09-23 13:17:59.379324
