"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Pardubice",NA,NA,NA,NA,NA,470,NA,"1st Half Betting",NA,2023-09-29 20:27:57.697345,"Pardubice"
"2",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,"1st Half Betting",NA,2023-09-29 20:27:57.697345,"Draw"
"3",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,-100,NA,"1st Half Betting",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"4",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,240,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:27:57.697345,"Under 0.5"
"5",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-330,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-29 20:27:57.697345,"Over 0.5"
"6",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,154,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:27:57.697345,"Over 1.5"
"7",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-29 20:27:57.697345,"Under 1.5"
"8",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,560,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:27:57.697345,"Over 2.5"
"9",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-950,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-29 20:27:57.697345,"Under 2.5"
"10",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1850,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:27:57.697345,"Over 3.5"
"11",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-4500,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-29 20:27:57.697345,"Under 3.5"
"12",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,-200,NA,"90 Minutes",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"13",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,290,NA,"90 Minutes",NA,2023-09-29 20:27:57.697345,"Draw"
"14",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Pardubice",NA,NA,NA,NA,NA,440,NA,"90 Minutes",NA,2023-09-29 20:27:57.697345,"Pardubice"
"15",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-136,NA,"Both Teams To Score",NA,2023-09-29 20:27:57.697345,"Yes"
"16",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,108,NA,"Both Teams To Score",NA,2023-09-29 20:27:57.697345,"No"
"17",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,700,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"18",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,1100,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"19",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,2100,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"20",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,2400,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"21",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,2300,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"22",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,4400,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"23",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,11000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"24",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,5500,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"25",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,6000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"26",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,10000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"27",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"28",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,14000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"29",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,17000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Banik Ostrava"
"30",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1400,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Draw 0-0"
"31",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,700,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Draw 1-1"
"32",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,1500,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Draw 2-2"
"33",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,6000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Draw 3-3"
"34",NA,"Banik Ostrava-Pardubice",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Draw 4-4",NA,NA,NA,NA,NA,25000,NA,"Correct Score",NA,2023-09-29 20:27:57.697345,"Draw 4-4"
