"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:07:27.917826,"Over 0.5"
"2",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 20:07:27.917826,"Under 0.5"
"3",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:07:27.917826,"Over 1.5"
"4",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 20:07:27.917826,"Under 1.5"
"5",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:07:27.917826,"Over 2.5"
"6",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 20:07:27.917826,"Under 2.5"
"7",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:07:27.917826,NA
"8",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:07:27.917826,"Draw"
"9",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-02 20:07:27.917826,"Teplice"
"10",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-02 20:07:27.917826,NA
