"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-290,-350,NA,2023-09-02 12:37:38.061062
"2","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,245,220,250,NA,2023-09-02 12:37:38.061062
"3","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-310,-250,-280,NA,2023-09-02 12:37:38.061062
"4","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,210,205,190,200,NA,2023-09-02 12:37:38.061062
"5","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Under 1.5",NA,123,-175,-180,NA,-180,2023-09-02 12:37:38.061062
"6","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,140,145,145,148,138,2023-09-02 12:37:38.061062
"7","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-195,-185,-190,-195,2023-09-02 12:37:38.061062
"8","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-118,-108,-120,-105,102,-110,2023-09-02 12:37:38.061062
"9","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-122,-129,-115,-125,-130,-125,2023-09-02 12:37:38.061062
"10","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,170,160,170,184,165,2023-09-02 12:37:38.061062
"11","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-250,-240,-220,-240,-240,2023-09-02 12:37:38.061062
"12","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,275,320,270,280,360,NA,2023-09-02 12:37:38.061062
"13","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-435,-530,-400,-400,-550,NA,2023-09-02 12:37:38.061062
"14","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Bohemians 1905","Bohemians 1905","Bohemians 1905","Bohemians 1905 1-0","Bohemians 1905","Bohemians 1905",3000,1800,1500,1800,2600,2000,2023-09-02 12:37:38.061062
"15","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Bohemians 1905","Viktoria Plzen","Draw 0-0","Draw 0-0","Draw 0-0",NA,1800,NA,1500,1700,1400,2023-09-02 12:37:38.061062
"16","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Bohemians 1905","Viktoria Plzen","Draw 1-1","Draw 0-0","Draw 1-1",NA,1800,NA,750,1700,800,2023-09-02 12:37:38.061062
"17","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Viktoria PlzeÅ 1-0","Viktoria Plzen","Draw 2-2","Draw 2-2","Draw 2-2",NA,800,NA,1500,1600,1400,2023-09-02 12:37:38.061062
"18","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Viktoria PlzeÅ 1-0","Viktoria Plzen","Draw 3-3","Draw 0-0","Draw 3-3",NA,800,NA,5000,1700,4000,2023-09-02 12:37:38.061062
"19","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Viktoria PlzeÅ 1-0","Viktoria Plzen","Draw 4-4","Draw 4-4","Draw 4-4",NA,800,NA,12500,25000,15000,2023-09-02 12:37:38.061062
"20","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 2-0","Viktoria PlzeÅ 1-0","Viktoria Plzen","Viktoria Plzen 2-0","Bohemians 1905","Viktoria Plzen",NA,800,NA,625,NA,NA,2023-09-02 12:37:38.061062
"21","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 3-1","Viktoria PlzeÅ 2-1","Viktoria Plzen","Viktoria Plzen 3-1","Bohemians 1905","Viktoria Plzen",NA,700,NA,950,NA,NA,2023-09-02 12:37:38.061062
"22","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Viktoria Plzen 4-0","Viktoria PlzeÅ 1-0","Viktoria Plzen","Viktoria Plzen 4-0","Bohemians 1905","Viktoria Plzen",NA,800,NA,1700,NA,NA,2023-09-02 12:37:38.061062
