"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-350,-270,-320,NA,2023-09-01 23:08:44.48349
"2","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,235,205,225,NA,2023-09-01 23:08:44.48349
"3","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-295,-260,-290,NA,2023-09-01 23:08:44.48349
"4","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,210,205,200,215,NA,2023-09-01 23:08:44.48349
"5","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-340,-260,-350,NA,2023-09-01 23:08:44.48349
"6","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,230,200,245,NA,2023-09-01 23:08:44.48349
"7","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-335,-310,-260,-330,NA,2023-09-01 23:08:44.48349
"8","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,220,215,200,235,NA,2023-09-01 23:08:44.48349
"9","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-380,-290,-350,NA,2023-09-01 23:08:44.48349
"10","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,245,220,250,NA,2023-09-01 23:08:44.48349
"11","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-295,-310,-250,-280,NA,2023-09-01 23:08:44.48349
"12","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,200,200,190,200,NA,2023-09-01 23:08:44.48349
"13","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,160,150,155,160,150,2023-09-01 23:08:44.48349
"14","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-230,-205,-195,-210,-215,2023-09-01 23:08:44.48349
"15","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,165,160,165,172,160,2023-09-01 23:08:44.48349
"16","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-245,-225,-210,-225,-230,2023-09-01 23:08:44.48349
"17","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,148,150,165,148,142,2023-09-01 23:08:44.48349
"18","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-205,-210,-190,-200,2023-09-01 23:08:44.48349
"19","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,163,160,165,152,150,2023-09-01 23:08:44.48349
"20","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-235,-220,-210,-200,-215,2023-09-01 23:08:44.48349
"21","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Under 1.5",NA,123,-185,-180,NA,-180,2023-09-01 23:08:44.48349
"22","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,140,140,145,148,138,2023-09-01 23:08:44.48349
"23","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-205,-185,-190,-195,2023-09-01 23:08:44.48349
"24","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-114,-108,-120,-105,102,-110,2023-09-01 23:08:44.48349
"25","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-125,-129,-120,-125,-130,-125,2023-09-01 23:08:44.48349
"26","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,180,160,170,184,165,2023-09-01 23:08:44.48349
"27","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-275,-240,-220,-240,-240,2023-09-01 23:08:44.48349
"28","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,290,320,260,290,360,NA,2023-09-01 23:08:44.48349
