"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 0.5"
"2",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 0.5"
"3",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 1.5"
"4",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 1.5"
"5",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 2.5"
"6",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 2.5"
"7",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:22:10.861418,NA
"8",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:22:10.861418,"Draw"
"9",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 10:22:10.861418,"Teplice"
"10",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-833,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-04 10:22:10.861418,NA
"11",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-04 10:22:10.861418,NA
"12",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,-143,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-04 10:22:10.861418,"Teplice"
"13",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 10:22:10.861418,NA
"14",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 10:22:10.861418,NA
"15",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 10:22:10.861418,"Teplice"
"16",NA,"-Teplice","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-164,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 0.5"
"17",NA,"-Teplice","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 0.5"
"18",NA,"-Teplice","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 1.5"
"19",NA,"-Teplice","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-476,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 1.5"
"20",NA,"-Teplice","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 2.5"
"21",NA,"-Teplice","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-3333,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-04 10:22:10.861418,"Under 2.5"
"22",NA,"-Teplice","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-294,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 10:22:10.861418,"Over 0.5"
