"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-295,-270,-230,-260,NA,2023-09-16 14:18:18.737901
"2","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,200,NA,175,196,NA,2023-09-16 14:18:18.737901
"3","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,185,NA,175,192,175,2023-09-16 14:18:18.737901
"4","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-275,-265,-230,-260,-250,2023-09-16 14:18:18.737901
"5","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Under","Under","Over 1.5","Over 1.5","Over 1.5",NA,-190,NA,140,140,132,2023-09-16 14:18:18.737901
"6","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Slovan Liberec","Slovan Liberec 2-0","Slovan Liberec 1-0","Slovan Liberec","Slovan Liberec",NA,900,NA,NA,NA,NA,2023-09-16 14:18:18.737901
"7","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Jablonec 1-0","Draw 0-0","Draw 0-0","Draw 0-0",900,950,NA,850,1000,900,2023-09-16 14:18:18.737901
"8","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Jablonec 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,490,550,550,2023-09-16 14:18:18.737901
"9","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Jablonec 5-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1200,NA,1200,1200,1100,2023-09-16 14:18:18.737901
"10","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Jablonec 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5000,5500,4000,2023-09-16 14:18:18.737901
"11","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Jablonec 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,27500,NA,12500,25000,15000,2023-09-16 14:18:18.737901
"12","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Jablonec","Jablonec","Jablonec 1-0","Jablonec 1-0","Jablonec","Jablonec",675,700,600,650,750,650,2023-09-16 14:18:18.737901
"13","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Slovan Liberec","Slovan Liberec","Slovan Liberec 2-0","Slovan Liberec 1-0","Slovan Liberec","Slovan Liberec",875,900,1400,850,1000,900,2023-09-16 14:18:18.737901
"14","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 1-1","Viktoria Plzen 2-0","Draw 0-0","Draw 1-1","Draw 0-0",1350,700,NA,1300,750,1400,2023-09-16 14:18:18.737901
