"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-305,-270,-230,-260,NA,2023-09-16 21:19:09.731944
"2","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,205,NA,175,196,NA,2023-09-16 21:19:09.731944
"3","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",170,180,NA,175,192,175,2023-09-16 21:19:09.731944
"4","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-250,-265,-255,-230,-260,-250,2023-09-16 21:19:09.731944
"5","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Under","Under","Over 1.5","Over 1.5","Over 1.5",NA,-190,NA,140,140,132,2023-09-16 21:19:09.731944
"6","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Slovan Liberec","Slovan Liberec 2-0","Slovan Liberec 1-0","Slovan Liberec","Slovan Liberec",NA,950,NA,NA,NA,NA,2023-09-16 21:19:09.731944
"7","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Jablonec 1-0","Draw 0-0","Draw 0-0","Draw 0-0",900,1000,NA,850,1000,900,2023-09-16 21:19:09.731944
"8","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Jablonec 1-0","Draw 1-1","Draw 1-1","Draw 1-1",575,550,NA,490,550,550,2023-09-16 21:19:09.731944
"9","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Jablonec 5-2","Draw 2-2","Draw 2-2","Draw 2-2",1250,1150,NA,1200,1200,1100,2023-09-16 21:19:09.731944
"10","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Jablonec 3-0","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,5000,5500,4000,2023-09-16 21:19:09.731944
"11","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Jablonec 4-0","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-16 21:19:09.731944
"12","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Jablonec","Jablonec","Jablonec 1-0","Jablonec 1-0","Jablonec","Jablonec",700,700,600,650,750,650,2023-09-16 21:19:09.731944
"13","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Jablonec-Slovan Liberec","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Slovan Liberec","Slovan Liberec","Slovan Liberec 2-0","Slovan Liberec 1-0","Slovan Liberec","Slovan Liberec",900,950,1400,850,1000,900,2023-09-16 21:19:09.731944
"14","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 1-1","Viktoria Plzen 2-1","Draw 0-0","Draw 1-1","Draw 0-0",1300,700,NA,1300,750,1400,2023-09-16 21:19:09.731944
"15","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Viktoria Plzen 2-1","Draw 1-1","Draw 1-1","Draw 1-1",750,700,NA,625,750,750,2023-09-16 21:19:09.731944
"16","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 1-1","Viktoria Plzen 2-1","Draw 2-2","Draw 1-1","Draw 2-2",1350,700,NA,1400,750,1200,2023-09-16 21:19:09.731944
"17","2023-09-17T13:00:00Z","Czech Republic 1. Liga","Zlin-Viktoria Plzen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 1-1","Viktoria Plzen 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4000,700,NA,5000,5000,4000,2023-09-16 21:19:09.731944
