"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-142,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"2",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,112,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"3",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"4",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,680,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"5",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"6",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"7",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"8",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"9",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"10",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"11",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-10-08 09:04:39.198499,"Jablonec"
"12",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-10-08 09:04:39.198499,"Draw"
"13",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Bohemians 1905",NA,NA,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-10-08 09:04:39.198499,"Bohemians 1905"
"14",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-132,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"15",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,104,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"16",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1250,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"17",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,640,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"18",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"19",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
"20",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 09:04:39.198499,"Under"
"21",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 09:04:39.198499,"Over"
