"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Teplice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-270,-335,-275,-240,-280,NA,2023-09-22 20:25:46.999945
"2","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Teplice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,220,195,180,200,NA,2023-09-22 20:25:46.999945
"3","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-350,-310,-360,NA,2023-09-22 20:25:46.999945
"4","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,275,240,230,260,NA,2023-09-22 20:25:46.999945
"5","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-370,-300,-350,NA,2023-09-22 20:25:46.999945
"6","2023-09-23T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,265,245,225,250,NA,2023-09-22 20:25:46.999945
"7","2023-09-23T16:00:00Z","Czech Republic 1. Liga","Bohemians 1905-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-335,-300,-250,-310,NA,2023-09-22 20:25:46.999945
"8","2023-09-23T16:00:00Z","Czech Republic 1. Liga","Bohemians 1905-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,220,210,190,220,NA,2023-09-22 20:25:46.999945
"9","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-335,-295,-250,-290,NA,2023-09-22 20:25:46.999945
"10","2023-09-24T13:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,190,210,195,190,210,NA,2023-09-22 20:25:46.999945
"11","2023-09-24T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-385,-330,-250,-310,NA,2023-09-22 20:25:46.999945
