"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-360,-290,-350,NA,2023-09-02 21:44:38.901053
"2","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,245,245,220,250,NA,2023-09-02 21:44:38.901053
"3","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-278,-315,-295,-250,-280,NA,2023-09-02 21:44:38.901053
"4","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,187,210,205,190,200,NA,2023-09-02 21:44:38.901053
"5","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Viktoria Plzen-Bohemians 1905","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Over","Under","Under 1.5","Over 1.5","Under 1.5",NA,123,-175,-180,NA,-175,2023-09-02 21:44:38.901053
"6","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,140,145,145,148,138,2023-09-02 21:44:38.901053
"7","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-195,-185,-190,-195,2023-09-02 21:44:38.901053
"8","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-118,-108,-115,-105,-104,-115,2023-09-02 21:44:38.901053
"9","2023-09-03T16:00:00Z","Czech Republic 1. Liga","Slavia Prague-Karvina","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-120,-129,-115,-125,-122,-120,2023-09-02 21:44:38.901053
"10","2023-09-03T18:00:00Z","Czech Republic 1. Liga","Hradec Kralove-Olomouc","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",165,170,165,170,184,165,2023-09-02 21:44:38.901053
