"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-142,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"2",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,112,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"3",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"4",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,680,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"5",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"6",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"7",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"8",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"9",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"10",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"11",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,200,NA,"1st Half Betting",NA,2023-10-08 11:29:12.700697,"Jablonec"
"12",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-10-08 11:29:12.700697,"Draw"
"13",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Half-Time Result",NA,NA,NA,NA,NA,"Bohemians 1905",NA,NA,NA,NA,NA,220,NA,"1st Half Betting",NA,2023-10-08 11:29:12.700697,"Bohemians 1905"
"14",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-132,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"15",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,104,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"16",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1250,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"17",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,640,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"18",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"19",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,3400,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"20",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"21",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"22",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"23",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"24",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-280,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Over 0.5"
"25",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,205,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Under 0.5"
"26",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,180,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Over 1.5"
"27",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-235,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Under 1.5"
"28",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,670,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Over 2.5"
"29",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1200,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Under 2.5"
"30",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,2300,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Over 3.5"
"31",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6000,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Under 3.5"
"32",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,140,NA,"90 Minutes",NA,2023-10-08 11:29:12.700697,"Jablonec"
"33",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,210,NA,"90 Minutes",NA,2023-10-08 11:29:12.700697,"Draw"
"34",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Moneyline",NA,NA,NA,NA,NA,"Bohemians 1905",NA,NA,NA,NA,NA,165,NA,"90 Minutes",NA,2023-10-08 11:29:12.700697,"Bohemians 1905"
"35",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-350,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"36",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,255,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"37",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-186,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"38",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,144,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"39",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-850,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"40",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"41",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-6000,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"42",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1400,NA,"Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"43",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"44",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,"Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"45",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-08 11:29:12.700697,"Under"
"46",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Away Team Over/Under 5.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,8000,NA,"Away Team Over/Under 5.5 Goals",NA,2023-10-08 11:29:12.700697,"Over"
"47",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,-152,NA,"Both Teams To Score",NA,2023-10-08 11:29:12.700697,"Yes"
"48",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Both Teams To Score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,120,NA,"Both Teams To Score",NA,2023-10-08 11:29:12.700697,"No"
"49",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,850,NA,"Correct Score",NA,2023-10-08 11:29:12.700697,"Jablonec"
"50",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,1300,NA,"Correct Score",NA,2023-10-08 11:29:12.700697,"Jablonec"
"51",NA,"Jablonec-Bohemians 1905",NA,NA,NA,NA,"Correct Score",NA,NA,NA,NA,NA,"Jablonec",NA,NA,NA,NA,NA,2600,NA,"Correct Score",NA,2023-10-08 11:29:12.700697,"Jablonec"
