"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,160,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"2",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"3",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,850,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"4",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"5",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"6",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"7",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4500,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"8",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"9",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"10",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"11",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Banik Ostrava","Banik Ostrava",NA,NA,NA,NA,109,-100,NA,"1st Half Betting",NA,2023-10-01 07:48:56.449834,"Banik Ostrava"
"12",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,125,130,NA,"1st Half Betting",NA,2023-10-01 07:48:56.449834,"Draw"
"13",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Pardubice","Pardubice",NA,NA,NA,NA,390,470,NA,"1st Half Betting",NA,2023-10-01 07:48:56.449834,"Pardubice"
"14",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap +1",NA,NA,NA,NA,NA,"Pardubice",NA,NA,NA,NA,NA,-165,NA,NA,"1st Half Handicap +1",NA,2023-10-01 07:48:56.449834,"Pardubice"
"15",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Pardubice",NA,NA,NA,NA,NA,-1100,NA,NA,"1st Half Handicap +2",NA,2023-10-01 07:48:56.449834,"Pardubice"
"16",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Pardubice",NA,NA,NA,NA,NA,-8000,NA,NA,"1st Half Handicap +3",NA,2023-10-01 07:48:56.449834,"Pardubice"
"17",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,220,NA,NA,"1st Half Handicap -1",NA,2023-10-01 07:48:56.449834,"Tie "
"18",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -1",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,430,NA,NA,"1st Half Handicap -1",NA,2023-10-01 07:48:56.449834,"Banik Ostrava"
"19",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Handicap -2",NA,2023-10-01 07:48:56.449834,"Tie "
"20",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,1400,NA,NA,"1st Half Handicap -2",NA,2023-10-01 07:48:56.449834,"Banik Ostrava"
"21",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Banik Ostrava",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Handicap -3",NA,2023-10-01 07:48:56.449834,"Banik Ostrava"
"22",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1500,NA,NA,"1st Half Handicap -3",NA,2023-10-01 07:48:56.449834,"Tie "
"23",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-155,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"24",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,122,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"25",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,290,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"26",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-425,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"27",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1000,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"28",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2500,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"29",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2200,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
"30",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-15000,NA,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 07:48:56.449834,"Under"
"31",NA,"Banik Ostrava-Pardubice",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,4000,NA,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-01 07:48:56.449834,"Over"
