"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Karvina-Teplice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-263,-315,-270,-230,-270,NA,2023-09-15 20:53:21.870422
"2","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Karvina-Teplice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,180,210,NA,175,200,NA,2023-09-15 20:53:21.870422
"3","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Bohemians 1905-Banik Ostrava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-330,-270,-310,NA,2023-09-15 20:53:21.870422
"4","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Bohemians 1905-Banik Ostrava","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,235,NA,205,220,NA,2023-09-15 20:53:21.870422
"5","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Olomouc-Ceske Budejovice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-435,-350,-290,-360,NA,2023-09-15 20:53:21.870422
"6","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Olomouc-Ceske Budejovice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,230,270,NA,220,260,NA,2023-09-15 20:53:21.870422
"7","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-385,-480,NA,-320,-400,NA,2023-09-15 20:53:21.870422
"8","2023-09-16T16:00:00Z","Czech Republic 1. Liga","Pardubice-Slavia Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,295,260,240,280,NA,2023-09-15 20:53:21.870422
"9","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Mlada Boleslav-Hradec Kralove","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",155,163,165,170,170,165,2023-09-15 20:53:21.870422
"10","2023-09-16T13:00:00Z","Czech Republic 1. Liga","Mlada Boleslav-Hradec Kralove","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-227,-235,NA,-220,-220,-240,2023-09-15 20:53:21.870422
