"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-360,-340,-250,-310,NA,2023-09-01 16:29:12.504501
"2","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Slovacko-Zlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,230,230,190,220,NA,2023-09-01 16:29:12.504501
"3","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-300,-260,-300,NA,2023-09-01 16:29:12.504501
"4","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Teplice-Pardubice","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,210,210,200,220,NA,2023-09-01 16:29:12.504501
"5","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-340,-260,-350,NA,2023-09-01 16:29:12.504501
"6","2023-09-02T13:00:00Z","Czech Republic 1. Liga","Ceske Budejovice-Jablonec","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,230,200,245,NA,2023-09-01 16:29:12.504501
"7","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-335,-320,-260,-330,NA,2023-09-01 16:29:12.504501
"8","2023-09-02T16:00:00Z","Czech Republic 1. Liga","Banik Ostrava-Mlada Boleslav","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,220,220,200,235,NA,2023-09-01 16:29:12.504501
"9","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-385,-380,-290,-350,NA,2023-09-01 16:29:12.504501
"10","2023-09-03T13:00:00Z","Czech Republic 1. Liga","Slovan Liberec-Sparta Prague","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,240,220,250,NA,2023-09-01 16:29:12.504501
