"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 0.5"
"2",NA,"-Teplice","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-278,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 0.5"
"3",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 1.5"
"4",NA,"-Teplice","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 1.5"
"5",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,5000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 2.5"
"6",NA,"-Teplice","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 2.5"
"7",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:34:58.587716,NA
"8",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:34:58.587716,"Draw"
"9",NA,"-Teplice","1st Half Result",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-06 08:34:58.587716,"Teplice"
"10",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:34:58.587716,NA
"11",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:34:58.587716,NA
"12",NA,"-Teplice","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-06 08:34:58.587716,"Teplice"
"13",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:34:58.587716,NA
"14",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:34:58.587716,NA
"15",NA,"-Teplice","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-06 08:34:58.587716,"Teplice"
"16",NA,"-Teplice","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-159,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 0.5"
"17",NA,"-Teplice","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 0.5"
"18",NA,"-Teplice","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 1.5"
"19",NA,"-Teplice","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 1.5"
"20",NA,"-Teplice","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1150,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 2.5"
"21",NA,"-Teplice","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-4000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 2.5"
"22",NA,"-Teplice","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 0.5"
"23",NA,"-Teplice","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 0.5"
"24",NA,"-Teplice","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 1.5"
"25",NA,"-Teplice","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-233,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 1.5"
"26",NA,"-Teplice","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 2.5"
"27",NA,"-Teplice","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 2.5"
"28",NA,"-Teplice","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1650,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 3.5"
"29",NA,"-Teplice","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-10000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-06 08:34:58.587716,"Under 3.5"
"30",NA,"-Teplice","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 08:34:58.587716,NA
"31",NA,"-Teplice","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 08:34:58.587716,"Draw"
"32",NA,"-Teplice","Match Result",NA,NA,NA,NA,NA,"Teplice",NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,"90 Minutes",NA,2023-10-06 08:34:58.587716,"Teplice"
"33",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Yegor Tsykalo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Yegor Tsykalo"
"34",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Vlasiy Sinyavskiy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Vlasiy Sinyavskiy"
"35",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Michal Travnik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Michal Travnik"
"36",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Kristan, Jakub",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Kristan, Jakub"
"37",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"No goalscorer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"No goalscorer"
"38",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Vlastimil Danicek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Vlastimil Danicek"
"39",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Tadeas Vachousek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Tadeas Vachousek"
"40",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Stepan Chaloupek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Stepan Chaloupek"
"41",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Stanislav Hofmann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Stanislav Hofmann"
"42",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Seung Bin Kim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Seung Bin Kim"
"43",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Robert Jukl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Robert Jukl"
"44",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Rigino Cicilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Rigino Cicilia"
"45",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Petr Reinberk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Petr Reinberk"
"46",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Hronek, Petr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Hronek, Petr"
"47",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Pavel Juroska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Pavel Juroska"
"48",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Brandner, Patrik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Brandner, Patrik"
"49",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Ondrej Mihalik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Ondrej Mihalik"
"50",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Micevic, Nemanja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Micevic, Nemanja"
"51",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Nemanja Krsmanovic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Nemanja Krsmanovic"
"52",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Mohamed Yasser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Mohamed Yasser"
"53",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Milan Petrzela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Milan Petrzela"
"54",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Kadlec, Michal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Kadlec, Michal"
"55",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Michal Bilek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Michal Bilek"
"56",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Merchas Doski",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Merchas Doski"
"57",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Valenta, Matej",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Valenta, Matej"
"58",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Radosta, Matej",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Radosta, Matej"
"59",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Marek Havlik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Marek Havlik"
"60",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Marek Beranek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Marek Beranek"
"61",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Marecek, Lukas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Marecek, Lukas"
"62",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Jaromir Srubek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Jaromir Srubek"
"63",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Jan Knapik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Jan Knapik"
"64",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Jan Kalabiska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Jan Kalabiska"
"65",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Jakub Hora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Jakub Hora"
"66",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Filip Vecheta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Filip Vecheta"
"67",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Havelka, Filip",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Havelka, Filip"
"68",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Trubac, Daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Trubac, Daniel"
"69",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Daniel Holzer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Daniel Holzer"
"70",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Daniel Holasek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Daniel Holasek"
"71",NA,"-Teplice","Anytime Goalscorer",NA,NA,NA,NA,NA,"Fila, Daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2023-10-06 08:34:58.587716,"Fila, Daniel"
"72",NA,"-Teplice","Away Team - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-06 08:34:58.587716,"Over 0.5"
