"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,163,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"2","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,285,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"3","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,205,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"4","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,235,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"5","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,110,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"6","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,380,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"7","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,150,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"8","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,300,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"9","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,-127,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"10","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,105,480,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,NA
"11","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,105,114,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,"Draw"
"12","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,105,143,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,"Draw"
"13","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,105,125,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,"Draw"
"14","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,105,170,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,"Draw"
"15","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,140,120,145,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 18:23:42.723125,"Draw"
"16",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 18:23:42.723125,NA
"17",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 18:23:42.723125,NA
